Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1323156;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.028,32;R$ 0,00;R$ 0,00;R$ 65,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.744,27;R$ 0,00;R$ 4.744,27
1323245;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.965,00;R$ 0,00;R$ 122,29;R$ 1.267,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.355,07;R$ 0,00;R$ 5.355,07
1323377;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 488,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.139,43;R$ 0,00;R$ 4.139,43
1323385;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM            ;R$ 3.358,82;R$ 0,00;R$ 122,29;R$ 326,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.807,66;R$ 0,00;R$ 3.807,66
1323423;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 432,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.083,40;R$ 0,00;R$ 4.083,40
1323431;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 4.570,83;R$ 1.221,30;R$ 0,00;R$ 0,00;R$ 3.330,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.517,33;R$ 0,00;R$ 14.517,33
1323806;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.696,29;R$ 0,00;R$ 122,29;R$ 1.197,43;R$ 0,00;R$ 0,00;R$ 32,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.048,67;R$ 4,90;R$ 5.043,77
1323865;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 519,38;R$ 0,00;R$ 0,00;R$ 27,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.198,01;R$ 0,00;R$ 4.198,01
1323881;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.522,70;R$ 0,00;R$ 122,29;R$ 303,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.948,22;R$ 0,00;R$ 3.948,22
1323911;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 358,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.009,54;R$ 0,00;R$ 4.009,54
1323920;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 331,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.981,86;R$ 0,00;R$ 3.981,86
1323946;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 957,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.608,26;R$ 0,00;R$ 4.608,26
1323989;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.440,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.091,10;R$ 0,00;R$ 5.091,10
1323997;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.259,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.910,20;R$ 0,00;R$ 4.910,20
1324012;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.239,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.889,99;R$ 0,00;R$ 4.889,99
1324039;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 303,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.953,87;R$ 0,00;R$ 3.953,87
1324047;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 719,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.369,99;R$ 0,00;R$ 4.369,99
1324063;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 346,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.997,41;R$ 0,00;R$ 3.997,41
1324144;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 359,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.009,85;R$ 0,00;R$ 4.009,85
1324209;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.247,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.898,07;R$ 0,00;R$ 4.898,07
1324225;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.434,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.085,32;R$ 0,00;R$ 5.085,32
1324292;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94090 - TECNICO ENFERMAGEM            ;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 202,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.561,36;R$ 0,00;R$ 3.561,36
1324411;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 0,00;R$ 728,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.257,26;R$ 0,00;R$ 4.257,26
1324560;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 555,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.206,17;R$ 0,00;R$ 4.206,17
1324586;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO               ;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 163,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.783,35;R$ 0,00;R$ 3.783,35
1324799;Hospital Dr Mário Gatti;M0512;GERENCIA DE DESENVOLVIMENTO DE PESSOAL  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325086;Hospital Dr Mário Gatti;M0512;GERENCIA DE DESENVOLVIMENTO DE PESSOAL  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325981;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;95014 - AG. APOIO OPERACIONAL         ;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1326279;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 850,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 850,67;R$ 0,00;R$ 850,67
1326570;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 4.570,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.570,18;R$ 0,00;R$ 4.570,18
287458;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 12.244,76;R$ 95,00;R$ 1.698,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.038,51;R$ 0,00;R$ 14.038,51
287660;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 10.690,99;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.879,81;R$ 0,00;R$ 12.879,81
288624;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95190 - DESENHISTA                    ;R$ 6.092,46;R$ 2.312,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.405,09;R$ 0,00;R$ 8.405,09
290424;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 13.600,93;R$ 0,00;R$ 291,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 436,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.329,36;R$ 0,00;R$ 14.329,36
290521;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 12.799,53;R$ 510,51;R$ 2.042,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.467,66;R$ 0,00;R$ 6.308,57;R$ 24.129,17;R$ 0,00;R$ 24.129,17
366757;Infraestrutura;H0940;COORD. SET. DE ADMINISTRACAO            ;95080 - AG.ADMINISTRATIVO             ;R$ 4.079,01;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.423,43;R$ 0,00;R$ 8.423,43
368644;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.600,43;R$ 282,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 600,07;R$ 0,00;R$ 1.800,21;R$ 6.283,44;R$ 0,00;R$ 6.283,44
375993;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.892,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.164,28;R$ 0,00;R$ 3.164,28
376566;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.904,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,03;R$ 0,00;R$ 2.904,03
379514;Infraestrutura;H0960;SETOR DE LICITACAO E CONTRATOS          ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.146,43;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.099,42;R$ 0,00;R$ 3.149,13;R$ 11.858,61;R$ 0,00;R$ 11.858,61
384666;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95260 - TECNICO CONTABILIDADE         ;R$ 4.781,29;R$ 48,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.830,19;R$ 0,00;R$ 4.830,19
435988;Infraestrutura;H0945;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 3.981,32;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.491,03;R$ 0,00;R$ 6.491,03
636576;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 6.908,87;R$ 142,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.051,55;R$ 0,00;R$ 7.051,55
636711;Infraestrutura;H0615;SETOR DE PROJETOS E SERVICOS PUBLICOS   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.770,49;R$ 3.415,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.186,15;R$ 0,00;R$ 6.186,15
655244;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 7.972,92;R$ 333,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.306,54;R$ 0,00;R$ 8.306,54
656470;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 18.224,81;R$ 31,28;R$ 251,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.861,46;R$ 0,00;R$ 18.861,46
660779;Infraestrutura;H0601;SETOR DE EXPEDIENTE                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.014,82;R$ 264,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.279,15;R$ 0,00;R$ 3.279,15
676152;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 15.991,17;R$ 286,84;R$ 1.313,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.591,30;R$ 0,00;R$ 17.591,30
827622;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;15001 - AGENTE DE VISTORIA DE VEICULOS;R$ 3.294,73;R$ 5.509,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.804,56;R$ 0,00;R$ 8.804,56
858374;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 7.459,87;R$ 249,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.709,07;R$ 0,00;R$ 7.709,07
866474;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 12.352,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.058,75;R$ 0,00;R$ 6.176,25;R$ 20.587,50;R$ 0,00;R$ 20.587,50
884812;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 20.889,50;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 743,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.978,04;R$ 0,00;R$ 23.978,04
912115;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 17.594,91;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.939,63;R$ 0,00;R$ 19.939,63
913340;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 20.393,14;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.892,86;R$ 0,00;R$ 23.892,86
913383;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 16.438,39;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 3.130,52;R$ 0,00;R$ 8.219,19;R$ 31.287,82;R$ 0,00;R$ 31.287,82
913405;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 21.694,54;R$ 2.870,43;R$ 2.426,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.991,76;R$ 0,00;R$ 26.991,76
921955;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 21.799,12;R$ 1.585,53;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.874,35;R$ 0,00;R$ 10.612,19;R$ 40.215,91;R$ 323,02;R$ 39.892,89
935557;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.738,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.738,28;R$ 0,00;R$ 3.738,28
936790;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.677,69;R$ 92,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.769,93;R$ 0,00;R$ 2.769,93
938297;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.695,26;R$ 92,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.787,50;R$ 0,00;R$ 2.787,50
943231;Infraestrutura;H0970;COORD. SET. FINANCEIRA E DE SUPRIMENTOS ;95180 - AG.SUPORTE TECNICO            ;R$ 9.176,13;R$ 3.148,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.054,08;R$ 0,00;R$ 6.162,24;R$ 20.540,79;R$ 0,00;R$ 20.540,79
945145;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95260 - TECNICO CONTABILIDADE         ;R$ 21.732,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.732,85;R$ 0,00;R$ 21.732,85
960721;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95080 - AG.ADMINISTRATIVO             ;R$ 4.575,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.575,10;R$ 0,00;R$ 4.575,10
965545;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.597,89;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,65;R$ 0,00;R$ 1.798,95;R$ 6.365,50;R$ 0,00;R$ 6.365,50
976563;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95080 - AG.ADMINISTRATIVO             ;R$ 3.980,11;R$ 2.352,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.332,36;R$ 0,00;R$ 6.332,36
1077015;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 11.878,89;R$ 181,62;R$ 1.345,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.405,82;R$ 0,00;R$ 13.405,82
1088181;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.450,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 408,49;R$ 0,00;R$ 1.225,47;R$ 4.084,90;R$ 0,00;R$ 4.084,90
1093886;Infraestrutura;H0625;SETOR DE PROJETOS URBANISTICOS          ;95080 - AG.ADMINISTRATIVO             ;R$ 2.952,60;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.462,31;R$ 0,00;R$ 5.462,31
1094173;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 8.958,24;R$ 845,62;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.148,58;R$ 0,00;R$ 12.148,58
1094459;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 7.822,89;R$ 738,44;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.759,62;R$ 0,00;R$ 11.759,62
1095374;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 8.518,96;R$ 193,84;R$ 1.430,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.143,10;R$ 0,00;R$ 10.143,10
1097466;Infraestrutura;H0601;SETOR DE EXPEDIENTE                     ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.845,26;R$ 2.866,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.711,98;R$ 0,00;R$ 5.711,98
1113143;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 7.753,66;R$ 276,92;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.000,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.074,10;R$ 0,00;R$ 11.074,10
1113151;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 8.902,90;R$ 763,87;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.188,91;R$ 0,00;R$ 12.188,91
1113364;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 7.545,97;R$ 276,92;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.196,42;R$ 0,00;R$ 3.772,98;R$ 16.835,58;R$ 0,00;R$ 16.835,58
