Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1279017;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1279203;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.951,42;R$ 0,00;R$ 3.405,49;R$ 15.211,18;R$ 0,00;R$ 15.211,18
1279300;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1282433;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1283057;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A)                 ;R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1285866;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1300377;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1301454;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1301586;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1309501;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1309510;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312090;Infraestrutura;H0905;COORD. SET. PLANEJ. PROJETOS E ORCAMENTO;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1312928;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1313223;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313274;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315790;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 7.696,41;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.739,70;R$ 0,00;R$ 9.739,70
1316575;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319256;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320343;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1324950;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 344,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.198,46;R$ 0,00;R$ 9.198,46
1326007;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 234,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.088,35;R$ 0,00;R$ 9.088,35
1326031;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 4.086,59;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 223,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.164,16;R$ 0,00;R$ 13.164,16
1326058;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1328670;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328689;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328930;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328972;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328980;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329146;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
960608;Ouvidoria Geral do Município;Q0001;GABINETE DA OUVIDORIA GERAL DO MUNICIPIO;95180 - AG.SUPORTE TECNICO            ;R$ 5.228,83;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.102,09;R$ 0,00;R$ 3.306,27;R$ 11.020,90;R$ 0,00;R$ 11.020,90
1046543;Ouvidoria Geral do Município;Q0001;GABINETE DA OUVIDORIA GERAL DO MUNICIPIO;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.711,41;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.547,80;R$ 0,00;R$ 5.547,80
1064088;Ouvidoria Geral do Município;Q0001;GABINETE DA OUVIDORIA GERAL DO MUNICIPIO;95510 - PROCURADOR                    ;R$ 9.012,84;R$ 6.269,80;R$ 1.868,41;R$ 0,00;R$ 1.462,83;R$ 0,00;R$ 0,00;R$ 235,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.848,99;R$ 0,00;R$ 18.848,99
1085115;Ouvidoria Geral do Município;Q0001;GABINETE DA OUVIDORIA GERAL DO MUNICIPIO;95330 - ASSISTENTE SOCIAL             ;R$ 6.296,65;R$ 4.418,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.473,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.189,28;R$ 0,00;R$ 15.189,28
1088858;Ouvidoria Geral do Município;Q0010;COORD. SET. ADMINISTRAT. E DE EXPEDIENTE;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 3.764,17;R$ 4.117,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.881,29;R$ 0,00;R$ 7.881,29
1110357;Ouvidoria Geral do Município;Q0001;GABINETE DA OUVIDORIA GERAL DO MUNICIPIO;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.302,36;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.289,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.359,67;R$ 0,00;R$ 6.359,67
1325930;Ouvidoria Geral do Município;Q0001;GABINETE DA OUVIDORIA GERAL DO MUNICIPIO;90560 - OUVIDOR(A) GERAL              ;R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1328000;Ouvidoria Geral do Município;Q0005;COORD. SET. TECNICA                     ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.031,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.146,52;R$ 2.371,60;R$ 8.774,92
285668;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 3.124,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.124,99;R$ 0,00;R$ 3.124,99
286303;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;95480 - ARQUITETO                     ;R$ 12.226,43;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.415,25;R$ 0,00;R$ 14.415,25
286958;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;95494 - ENGENHEIRO                    ;R$ 10.648,88;R$ 0,00;R$ 1.094,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.743,29;R$ 0,00;R$ 11.743,29
287407;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;95480 - ARQUITETO                     ;R$ 8.760,73;R$ 0,00;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.098,27;R$ 0,00;R$ 11.098,27
288373;Planejamento e Urbanismo;L0096;SETOR DE ZONEAMENTO                     ;95190 - DESENHISTA                    ;R$ 4.983,48;R$ 2.035,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.018,97;R$ 0,00;R$ 7.018,97
288730;Planejamento e Urbanismo;L0907;SETOR DE ANLISE DE PROJ. MEDIO PORTE    ;95494 - ENGENHEIRO                    ;R$ 10.972,86;R$ 0,00;R$ 1.213,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.186,26;R$ 0,00;R$ 12.186,26
289752;Planejamento e Urbanismo;L0097;SETOR DE FICHA DE INFORMACAO            ;95190 - DESENHISTA                    ;R$ 4.933,73;R$ 2.035,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.969,22;R$ 0,00;R$ 6.969,22
289779;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;95480 - ARQUITETO                     ;R$ 11.169,65;R$ 0,00;R$ 2.042,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.212,55;R$ 0,00;R$ 13.212,55
290190;Planejamento e Urbanismo;L0907;SETOR DE ANLISE DE PROJ. MEDIO PORTE    ;95494 - ENGENHEIRO                    ;R$ 8.521,92;R$ 0,00;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.636,73;R$ 0,00;R$ 10.636,73
290882;Planejamento e Urbanismo;L0052;SETOR DE INFORMACOES CARTOGRAFICAS      ;95190 - DESENHISTA                    ;R$ 3.567,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.567,24;R$ 0,00;R$ 3.567,24
291048;Planejamento e Urbanismo;L0949;DEPTO. DE CONTROLE URBANO               ;95494 - ENGENHEIRO                    ;R$ 11.731,16;R$ 6.538,73;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.384,70;R$ 0,00;R$ 20.384,70
291447;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;95480 - ARQUITETO                     ;R$ 14.939,03;R$ 0,00;R$ 2.983,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.922,17;R$ 0,00;R$ 17.922,17
344486;Planejamento e Urbanismo;L0211;SETOR DE PALNEJAMENTO TERRITORIAL       ;95494 - ENGENHEIRO                    ;R$ 8.450,31;R$ 0,00;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.565,12;R$ 0,00;R$ 10.565,12
364231;Planejamento e Urbanismo;L0952;SETOR DE DIRETRIZES VIARIAS             ;95080 - AG.ADMINISTRATIVO             ;R$ 3.676,93;R$ 2.432,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.109,13;R$ 0,00;R$ 6.109,13
364673;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.740,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,30;R$ 0,00;R$ 2.740,30
367109;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;95080 - AG.ADMINISTRATIVO             ;R$ 4.287,07;R$ 0,00;R$ 477,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.764,81;R$ 0,00;R$ 4.764,81
371300;Planejamento e Urbanismo;L0095;SETOR DE CERTIDOES                      ;95010 - AG. APOIO OPERACIONAL         ;R$ 6.024,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.024,32;R$ 0,00;R$ 6.024,32
371831;Planejamento e Urbanismo;L0906;SETOR DE ANALISE DE PROJ. PEQ. PORTE    ;95080 - AG.ADMINISTRATIVO             ;R$ 5.566,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.566,83;R$ 0,00;R$ 5.566,83
373362;Planejamento e Urbanismo;L0100;SETOR DE DOCUMENTACAO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 3.846,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.355,96;R$ 0,00;R$ 6.355,96
375870;Planejamento e Urbanismo;L0907;SETOR DE ANLISE DE PROJ. MEDIO PORTE    ;95080 - AG.ADMINISTRATIVO             ;R$ 4.035,73;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.545,44;R$ 0,00;R$ 6.545,44
376850;Planejamento e Urbanismo;L0971;SETOR DE VIGIL. SEG. DAS EDIFICACOES    ;95080 - AG.ADMINISTRATIVO             ;R$ 4.893,05;R$ 1.216,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.109,15;R$ 0,00;R$ 6.109,15
379735;Planejamento e Urbanismo;L0953;SETOR DE LICENCA DE USO                 ;95497 - ENGENHEIRO                    ;R$ 11.496,61;R$ 0,00;R$ 2.599,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.096,25;R$ 0,00;R$ 14.096,25
382124;Planejamento e Urbanismo;L0005;COORD. SET. DE ADMINISTRACAO            ;95080 - AG.ADMINISTRATIVO             ;R$ 2.978,73;R$ 4.501,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.925,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.406,30;R$ 0,00;R$ 9.406,30
435163;Planejamento e Urbanismo;L0072;SETOR DE AEROFOTOGRAMETRIA E RESTITUICAO;95190 - DESENHISTA                    ;R$ 5.691,29;R$ 354,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.045,45;R$ 0,00;R$ 6.045,45
436020;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
597490;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 6.181,19;R$ 0,00;R$ 2.041,09;R$ 2.430,29;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.807,57;R$ 0,00;R$ 11.807,57
630063;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 7.498,93;R$ 0,00;R$ 2.702,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.201,40;R$ 0,00;R$ 10.201,40
630241;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 5.304,27;R$ 0,00;R$ 2.702,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 481,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.487,99;R$ 0,00;R$ 8.487,99
630446;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 5.304,27;R$ 0,00;R$ 2.702,47;R$ 2.359,71;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.521,45;R$ 0,00;R$ 11.521,45
630519;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 5.304,27;R$ 0,00;R$ 2.702,47;R$ 2.320,47;R$ 0,00;R$ 0,00;R$ 924,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.251,21;R$ 0,00;R$ 11.251,21
630675;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 5.177,09;R$ 0,00;R$ 2.702,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.946,78;R$ 0,00;R$ 8.946,78
630888;Planejamento e Urbanismo;L0981;SETOR DE VISTORIA TECNICA               ;95140 - AG.FISCALIZACAO               ;R$ 6.291,01;R$ 0,00;R$ 2.449,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 738,43;R$ 1.667,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.145,61;R$ 0,00;R$ 11.145,61
630993;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 5.304,27;R$ 0,00;R$ 2.702,47;R$ 2.359,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.366,45;R$ 0,00;R$ 10.366,45
632406;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 11.574,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.574,28;R$ 0,00;R$ 11.574,28
633240;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 6.655,52;R$ 0,00;R$ 1.351,24;R$ 2.359,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.366,47;R$ 0,00;R$ 10.366,47
636975;Planejamento e Urbanismo;L0908;SETOR DE ANALISE DE PROJ. ESPECIAIS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.716,89;R$ 3.415,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.211,26;R$ 0,00;R$ 7.211,26
638404;Planejamento e Urbanismo;L0981;SETOR DE VISTORIA TECNICA               ;95140 - AG.FISCALIZACAO               ;R$ 6.195,50;R$ 0,00;R$ 2.702,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.993,35;R$ 0,00;R$ 8.993,35
638684;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO               ;R$ 7.276,50;R$ 0,00;R$ 1.621,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 95,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.148,36;R$ 0,00;R$ 10.148,36
