Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1026046;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94407 - MEDICO                        ;R$ 13.137,91;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,97;R$ 0,00;R$ 17,30;R$ 0,00;R$ 0,00;R$ 17.311,49;R$ 0,00;R$ 17.311,49
1026747;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.763,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.042,06;R$ 0,00;R$ 11.042,06
1026810;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94388 - MEDICO                        ;R$ 9.708,81;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.902,03;R$ 0,00;R$ 16.902,03
1026828;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;13051 - COZINHEIRO                    ;R$ 2.613,90;R$ 0,00;R$ 14,03;R$ 40,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61,96;R$ 0,00;R$ 0,00;R$ 2.730,85;R$ 0,00;R$ 2.730,85
1026925;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,38;R$ 91,23;R$ 0,00;R$ 0,00;R$ 3.216,55;R$ 0,00;R$ 1.509,65;R$ 0,00;R$ 4.528,94;R$ 18.404,25;R$ 0,00;R$ 18.404,25
1026941;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 8.090,59;R$ 0,00;R$ 2.706,38;R$ 111,72;R$ 0,00;R$ 0,00;R$ 3.722,70;R$ 0,00;R$ 1.799,50;R$ 0,00;R$ 5.398,49;R$ 21.829,38;R$ 0,00;R$ 21.829,38
1026992;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94384 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,38;R$ 781,95;R$ 0,00;R$ 0,00;R$ 2.743,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.582,88;R$ 0,00;R$ 12.582,88
1027000;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94030 - AUX.ENFERMAGEM                ;R$ 3.396,76;R$ 0,00;R$ 91,72;R$ 383,05;R$ 0,00;R$ 0,00;R$ 283,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.155,32;R$ 0,00;R$ 4.155,32
1027026;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 182,45;R$ 0,00;R$ 0,00;R$ 1.877,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.338,80;R$ 0,00;R$ 11.338,80
1027050;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94365 - MEDICO                        ;R$ 11.865,97;R$ 6.049,88;R$ 4.946,06;R$ 111,10;R$ 0,00;R$ 0,00;R$ 2.645,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.618,09;R$ 2.372,01;R$ 23.246,08
1027077;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94406 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.057,28;R$ 0,00;R$ 1.509,65;R$ 0,00;R$ 4.528,94;R$ 17.153,75;R$ 0,00;R$ 17.153,75
1027174;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94391 - MEDICO                        ;R$ 7.791,97;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.498,36;R$ 0,00;R$ 10.498,36
1027190;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94390 - MEDICO                        ;R$ 9.962,64;R$ 0,00;R$ 4.058,31;R$ 362,44;R$ 0,00;R$ 0,00;R$ 2.547,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.930,51;R$ 0,00;R$ 16.930,51
1027220;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94407 - MEDICO                        ;R$ 9.842,26;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.688,49;R$ 0,00;R$ 12.688,49
1027336;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 91,23;R$ 0,00;R$ 0,00;R$ 3.330,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.700,74;R$ 0,00;R$ 12.700,74
1027344;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,38;R$ 182,45;R$ 0,00;R$ 0,00;R$ 1.665,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.905,75;R$ 56,52;R$ 10.849,23
1027476;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94383 - MEDICO                        ;R$ 8.089,81;R$ 0,00;R$ 2.706,38;R$ 335,15;R$ 0,00;R$ 0,00;R$ 1.175,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.306,93;R$ 0,00;R$ 12.306,93
1027522;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;94375 - MEDICO                        ;R$ 11.293,12;R$ 3.529,10;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.077,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.958,16;R$ 0,00;R$ 19.958,16
1027581;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 273,68;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.511,67;R$ 0,00;R$ 11.511,67
1027611;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94365 - MEDICO                        ;R$ 7.681,60;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.175,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.563,57;R$ 0,00;R$ 11.563,57
1027620;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94365 - MEDICO                        ;R$ 9.708,81;R$ 0,00;R$ 4.058,31;R$ 890,13;R$ 0,00;R$ 1.763,64;R$ 3.428,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.849,70;R$ 0,00;R$ 19.849,70
1027646;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94365 - MEDICO                        ;R$ 8.848,72;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.351,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.906,28;R$ 0,00;R$ 13.906,28
1027735;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.077,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.356,30;R$ 0,00;R$ 10.356,30
1027751;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO                        ;R$ 11.101,48;R$ 0,00;R$ 4.946,07;R$ 785,88;R$ 0,00;R$ 0,00;R$ 2.351,18;R$ 0,00;R$ 833,67;R$ 0,00;R$ 0,00;R$ 20.018,28;R$ 0,00;R$ 20.018,28
1027786;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94388 - MEDICO                        ;R$ 8.214,82;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.665,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.586,63;R$ 0,00;R$ 12.586,63
1027794;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;94399 - MEDICO                        ;R$ 9.953,51;R$ 0,00;R$ 4.477,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.719,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.150,15;R$ 0,00;R$ 16.150,15
1027816;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 182,45;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.420,44;R$ 0,00;R$ 11.420,44
1027883;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO                        ;R$ 9.873,28;R$ 0,00;R$ 4.946,07;R$ 1.147,49;R$ 0,00;R$ 0,00;R$ 3.918,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.885,48;R$ 0,00;R$ 19.885,48
1027905;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;13051 - COZINHEIRO                    ;R$ 2.386,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.386,03;R$ 0,00;R$ 2.386,03
1028057;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 273,68;R$ 0,00;R$ 0,00;R$ 1.991,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.544,33;R$ 0,00;R$ 11.544,33
1028120;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94030 - AUX.ENFERMAGEM                ;R$ 2.945,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.945,47;R$ 0,00;R$ 2.945,47
1028154;Hospital Dr Mário Gatti;M0616;PLANTAO DE QUARTA-FEIRA                 ;94365 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 3.297,38;R$ 456,14;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.064,34;R$ 0,00;R$ 12.064,34
1028235;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94399 - MEDICO                        ;R$ 10.822,81;R$ 0,00;R$ 4.058,31;R$ 864,17;R$ 0,00;R$ 0,00;R$ 3.330,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.076,13;R$ 0,00;R$ 19.076,13
1028375;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;94399 - MEDICO                        ;R$ 7.865,68;R$ 0,00;R$ 3.383,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 734,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.984,04;R$ 0,00;R$ 11.984,04
1028383;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94365 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 834,07;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.247,65;R$ 0,00;R$ 13.247,65
1029126;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94030 - AUX.ENFERMAGEM                ;R$ 3.078,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,38;R$ 0,00;R$ 0,00;R$ 4.077,53;R$ 0,00;R$ 4.077,53
1029550;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94407 - MEDICO                        ;R$ 6.670,54;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.351,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.728,10;R$ 0,00;R$ 11.728,10
1030132;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94365 - MEDICO                        ;R$ 10.367,54;R$ 0,00;R$ 4.946,06;R$ 401,31;R$ 0,00;R$ 0,00;R$ 2.547,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.262,03;R$ 0,00;R$ 18.262,03
1030744;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94030 - AUX.ENFERMAGEM                ;R$ 3.247,68;R$ 0,00;R$ 0,00;R$ 418,98;R$ 0,00;R$ 0,00;R$ 25,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.692,46;R$ 0,00;R$ 3.692,46
1030787;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;94399 - MEDICO                        ;R$ 13.043,71;R$ 0,00;R$ 4.058,31;R$ 485,40;R$ 0,00;R$ 0,00;R$ 1.175,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.763,01;R$ 5.752,13;R$ 13.010,88
1032038;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;94365 - MEDICO                        ;R$ 5.103,48;R$ 0,00;R$ 1.353,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.456,67;R$ 0,00;R$ 6.456,67
1033182;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94230 - ENFERMEIRO                    ;R$ 6.796,32;R$ 0,00;R$ 201,81;R$ 2.307,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.305,27;R$ 0,00;R$ 9.305,27
1033620;Hospital Dr Mário Gatti;M0751;GERENCIA DE PROCEDIMENTOS ESP. DIAGNOSE ;94369 - MEDICO                        ;R$ 3.683,50;R$ 0,00;R$ 1.353,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.036,69;R$ 0,00;R$ 5.036,69
1034952;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94407 - MEDICO                        ;R$ 6.414,06;R$ 0,00;R$ 180,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.594,49;R$ 0,00;R$ 6.594,49
1035126;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 3.838,31;R$ 2.124,95;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.988,30;R$ 0,00;R$ 5.988,30
1035223;Hospital Dr Mário Gatti;M0619;PLANTAO DE SABADO                       ;94365 - MEDICO                        ;R$ 6.572,30;R$ 0,00;R$ 3.297,38;R$ 364,91;R$ 0,00;R$ 0,00;R$ 4.702,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.936,96;R$ 0,00;R$ 14.936,96
1035266;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 91,23;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.504,81;R$ 0,00;R$ 12.504,81
1035371;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94403 - MEDICO                        ;R$ 6.542,72;R$ 3.311,77;R$ 2.706,38;R$ 273,68;R$ 0,00;R$ 0,00;R$ 2.351,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.185,74;R$ 0,00;R$ 15.185,74
1036874;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 91,23;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.504,81;R$ 0,00;R$ 12.504,81
1036980;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94230 - ENFERMEIRO                    ;R$ 8.395,82;R$ 0,00;R$ 201,81;R$ 3.540,32;R$ 0,00;R$ 0,00;R$ 844,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.982,36;R$ 0,00;R$ 12.982,36
1037005;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 9.708,81;R$ 0,00;R$ 4.058,31;R$ 90,61;R$ 0,00;R$ 0,00;R$ 4.114,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.972,30;R$ 0,00;R$ 17.972,30
1037560;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94365 - MEDICO                        ;R$ 7.713,01;R$ 1.655,89;R$ 3.297,38;R$ 364,91;R$ 0,00;R$ 0,00;R$ 4.898,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.929,49;R$ 0,00;R$ 17.929,49
1038133;Hospital Dr Mário Gatti;M0620;PLANTAO DE DOMINGO                      ;94365 - MEDICO                        ;R$ 9.697,84;R$ 0,00;R$ 1.648,69;R$ 374,96;R$ 0,00;R$ 0,00;R$ 2.351,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.072,67;R$ 0,00;R$ 14.072,67
1038451;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94030 - AUX.ENFERMAGEM                ;R$ 3.221,15;R$ 0,00;R$ 91,72;R$ 466,84;R$ 0,00;R$ 0,00;R$ 257,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.037,70;R$ 0,00;R$ 4.037,70
1038842;Hospital Dr Mário Gatti;M0751;GERENCIA DE PROCEDIMENTOS ESP. DIAGNOSE ;94030 - AUX.ENFERMAGEM                ;R$ 3.306,11;R$ 0,00;R$ 88,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.394,77;R$ 104,74;R$ 3.290,03
1039245;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94365 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.057,88;R$ 0,00;R$ 9.057,88
1039431;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.267,87;R$ 0,00;R$ 14,03;R$ 122,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 380,32;R$ 0,00;R$ 1.140,95;R$ 3.926,06;R$ 0,00;R$ 3.926,06
1039792;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94408 - MEDICO                        ;R$ 6.946,52;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.652,91;R$ 0,00;R$ 9.652,91
1046810;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.415,58;R$ 0,00;R$ 14,03;R$ 147,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.577,08;R$ 0,00;R$ 2.577,08
1047418;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94330 - DENTISTA                      ;R$ 8.201,24;R$ 0,00;R$ 134,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 179,80;R$ 0,00;R$ 0,00;R$ 8.515,57;R$ 0,00;R$ 8.515,57
1055224;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94030 - AUX.ENFERMAGEM                ;R$ 2.892,37;R$ 0,00;R$ 91,72;R$ 1.071,14;R$ 0,00;R$ 0,00;R$ 236,36;R$ 0,00;R$ 497,35;R$ 0,00;R$ 1.492,05;R$ 6.280,99;R$ 0,00;R$ 6.280,99
1055232;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.135,09;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.152,03;R$ 0,00;R$ 2.152,03
1055259;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94030 - AUX.ENFERMAGEM                ;R$ 3.221,16;R$ 0,00;R$ 91,72;R$ 162,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.475,04;R$ 0,00;R$ 3.475,04
1055267;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94030 - AUX.ENFERMAGEM                ;R$ 3.141,54;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.233,26;R$ 0,00;R$ 3.233,26
1055283;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;94060 - AG.APOIO SAUDE                ;R$ 3.676,82;R$ 0,00;R$ 45,90;R$ 436,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,46;R$ 0,00;R$ 0,00;R$ 4.557,99;R$ 0,00;R$ 4.557,99
1055305;Hospital Dr Mário Gatti;M0782;GERENCIA DE AGENCIA TRANSFUSIONAL       ;94030 - AUX.ENFERMAGEM                ;R$ 2.868,06;R$ 0,00;R$ 45,90;R$ 33,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.947,73;R$ 0,00;R$ 2.947,73
1055313;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94030 - AUX.ENFERMAGEM                ;R$ 3.141,54;R$ 0,00;R$ 91,72;R$ 972,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.205,41;R$ 0,00;R$ 4.205,41
1055321;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94030 - AUX.ENFERMAGEM                ;R$ 2.972,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.972,01;R$ 0,00;R$ 2.972,01
1055356;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94030 - AUX.ENFERMAGEM                ;R$ 3.151,14;R$ 0,00;R$ 91,72;R$ 321,14;R$ 0,00;R$ 0,00;R$ 206,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.770,39;R$ 2,54;R$ 3.767,85
1055437;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94030 - AUX.ENFERMAGEM                ;R$ 2.674,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.674,22;R$ 0,00;R$ 2.674,22
1055461;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94030 - AUX.ENFERMAGEM                ;R$ 3.221,15;R$ 0,00;R$ 91,72;R$ 142,75;R$ 0,00;R$ 0,00;R$ 103,19;R$ 0,00;R$ 736,17;R$ 0,00;R$ 0,00;R$ 4.294,98;R$ 0,00;R$ 4.294,98
1055496;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94030 - AUX.ENFERMAGEM                ;R$ 3.194,61;R$ 0,00;R$ 91,72;R$ 1.080,59;R$ 0,00;R$ 0,00;R$ 309,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.676,50;R$ 0,00;R$ 4.676,50
1055542;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.289,38;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.303,41;R$ 0,00;R$ 2.303,41
1055607;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.046,12;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.099,36;R$ 0,32;R$ 2.099,04
