Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
568139;Esportes e Lazer;U0010;COORD. SET. ADMINISTRATIVA E FINANCEIRA ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.235,80;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.660,17;R$ 0,00;R$ 13.660,17
568210;Esportes e Lazer;U0020;SETOR FINANCEIRO E ORCAMENTARIO         ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.908,74;R$ 2.432,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.340,94;R$ 0,00;R$ 6.340,94
621382;Esportes e Lazer;U0200;DEPTO. DE ESPORTES                      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 12.203,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.203,14;R$ 0,00;R$ 12.203,14
629227;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 11.216,68;R$ 2.674,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.630,44;R$ 0,00;R$ 6.945,66;R$ 25.467,42;R$ 0,00;R$ 25.467,42
632805;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 4.726,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.402,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.128,97;R$ 0,00;R$ 8.128,97
650439;Esportes e Lazer;U0250;SETOR DE MEMORIA ESPORTIVA              ;"95100 - AG. ACAO SOCIAL                 
";R$ 6.308,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.308,14;R$ 0,00;R$ 6.308,14
656747;Esportes e Lazer;U0155;PRACA DE ESPORTES VILA UNIAO            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.641,13;R$ 0,00;R$ 0,00;R$ 193,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.834,68;R$ 0,00;R$ 2.834,68
657026;Esportes e Lazer;U0070;PRACA DE ESPORTES DR. CARLOS GRIMALDI   ;"12001 - AJUDANTE DE COZINHEIRO          
";R$ 2.733,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,79;R$ 0,00;R$ 2.733,79
657220;Esportes e Lazer;U0235;COORD. SET. DE ESPORTES DE PARTICIPACAO ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 9.661,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.661,64;R$ 0,00;R$ 9.661,64
658154;Esportes e Lazer;U0205;COORD. SET. DE ESPORTES EDUCACIONAIS    ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 19.987,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.987,97;R$ 0,00;R$ 19.987,97
782955;Esportes e Lazer;U0200;DEPTO. DE ESPORTES                      ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 5.288,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.288,13;R$ 0,00;R$ 5.288,13
808423;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 14.120,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.120,80;R$ 0,00;R$ 14.120,80
825930;Esportes e Lazer;U0100;PRACA DE ESPORTES JOAO CARLOS OLIVEIRA  ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.730,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,01;R$ 0,00;R$ 0,00;R$ 8.169,47;R$ 0,00;R$ 8.169,47
834505;Esportes e Lazer;U0030;SETOR DE PLANEJAMENTO E COMPRAS         ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.398,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.398,87;R$ 0,00;R$ 5.398,87
844349;Esportes e Lazer;U0040;SETOR DE MANUTENCAO                     ;"14151 - PINTOR DE OBRAS                 
";R$ 3.507,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.507,02;R$ 0,00;R$ 3.507,02
855251;Esportes e Lazer;U0125;PRACA DE ESPORTES POMPEU DE VITO        ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 4.242,78;R$ 0,00;R$ 0,00;R$ 297,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.540,48;R$ 0,00;R$ 4.540,48
867853;Esportes e Lazer;U0205;COORD. SET. DE ESPORTES EDUCACIONAIS    ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 14.809,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.809,31;R$ 0,00;R$ 14.809,31
870307;Esportes e Lazer;U0035;COORD. SET. DE INFRA-ESTRUTURA ESPORTIVA;"95080 - AG.ADMINISTRATIVO               
";R$ 9.260,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.260,78;R$ 0,00;R$ 9.260,78
879630;Esportes e Lazer;U0025;COORD. SET. DE SUPRIMENTOS              ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.895,91;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.240,33;R$ 0,00;R$ 12.240,33
889970;Esportes e Lazer;U0200;DEPTO. DE ESPORTES                      ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 4.241,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 266,06;R$ 0,00;R$ 0,00;R$ 4.507,25;R$ 0,00;R$ 4.507,25
894591;Esportes e Lazer;U0145;PRACA DE ESPORTES SAO BERNARDO          ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.377,92;R$ 2.269,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.647,73;R$ 0,00;R$ 8.647,73
895830;Esportes e Lazer;U0095;PRACA DE ESPORTES GILBERTO C VALENTE    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.756,40;R$ 0,00;R$ 0,00;R$ 87,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 918,80;R$ 0,00;R$ 1.378,20;R$ 5.141,26;R$ 0,00;R$ 5.141,26
907464;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 11.122,86;R$ 3.506,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.629,11;R$ 0,00;R$ 14.629,11
908258;Esportes e Lazer;U0015;SETOR DE RECURSOS HUMANOS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 4.143,40;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.197,78;R$ 0,00;R$ 7.197,78
913634;Esportes e Lazer;U0220;COORD. SET. DE ESPORTES DE RENDIMENTO   ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 13.558,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.558,98;R$ 0,00;R$ 13.558,98
913650;Esportes e Lazer;U0235;COORD. SET. DE ESPORTES DE PARTICIPACAO ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 9.427,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.427,32;R$ 0,00;R$ 9.427,32
913740;Esportes e Lazer;U0200;DEPTO. DE ESPORTES                      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 11.446,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.446,78;R$ 0,00;R$ 11.446,78
913855;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 9.420,10;R$ 4.689,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.109,63;R$ 0,00;R$ 14.109,63
914142;Esportes e Lazer;U0220;COORD. SET. DE ESPORTES DE RENDIMENTO   ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 14.549,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.549,74;R$ 0,00;R$ 14.549,74
915335;Esportes e Lazer;U0245;SETOR DE LAZER ESPORTIVO                ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 4.155,61;R$ 2.269,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.425,42;R$ 0,00;R$ 6.425,42
921351;Esportes e Lazer;U0100;PRACA DE ESPORTES JOAO CARLOS OLIVEIRA  ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 7.076,14;R$ 1.513,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.589,35;R$ 0,00;R$ 8.589,35
921424;Esportes e Lazer;U0160;GINASIO ROGE FERREIRA                   ;"95011 - AG. APOIO OPERACIONAL           
";R$ 2.663,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 887,71;R$ 0,00;R$ 1.331,56;R$ 4.882,39;R$ 0,00;R$ 4.882,39
921513;Esportes e Lazer;U0235;COORD. SET. DE ESPORTES DE PARTICIPACAO ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 14.507,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.835,96;R$ 0,00;R$ 7.253,94;R$ 26.597,77;R$ 0,00;R$ 26.597,77
921890;Esportes e Lazer;U0235;COORD. SET. DE ESPORTES DE PARTICIPACAO ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 13.904,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.904,06;R$ 0,00;R$ 13.904,06
922455;Esportes e Lazer;U0200;DEPTO. DE ESPORTES                      ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 8.363,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.363,99;R$ 0,00;R$ 8.363,99
923966;Esportes e Lazer;U0035;COORD. SET. DE INFRA-ESTRUTURA ESPORTIVA;"95080 - AG.ADMINISTRATIVO               
";R$ 9.907,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.907,72;R$ 0,00;R$ 9.907,72
924130;Esportes e Lazer;U0155;PRACA DE ESPORTES VILA UNIAO            ;"95180 - AG.SUPORTE TECNICO              
";R$ 6.126,49;R$ 1.848,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.974,65;R$ 0,00;R$ 7.974,65
924750;Esportes e Lazer;U0245;SETOR DE LAZER ESPORTIVO                ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 9.483,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.483,25;R$ 0,00;R$ 9.483,25
924946;Esportes e Lazer;U0220;COORD. SET. DE ESPORTES DE RENDIMENTO   ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 6.771,93;R$ 0,00;R$ 0,00;R$ 81,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.853,53;R$ 0,00;R$ 6.853,53
926655;Esportes e Lazer;U0030;SETOR DE PLANEJAMENTO E COMPRAS         ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 9.670,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.670,32;R$ 0,00;R$ 9.670,32
931764;Esportes e Lazer;U0145;PRACA DE ESPORTES SAO BERNARDO          ;"95011 - AG. APOIO OPERACIONAL           
";R$ 2.504,75;R$ 0,00;R$ 0,00;R$ 234,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,92;R$ 0,00;R$ 1.252,38;R$ 4.826,24;R$ 0,00;R$ 4.826,24
931926;Esportes e Lazer;U0085;PRACA DE ESPORTES DR. EDGARD ARIANI     ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.897,00;R$ 0,00;R$ 0,00;R$ 221,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 329,13;R$ 0,00;R$ 0,00;R$ 4.447,76;R$ 0,00;R$ 4.447,76
933449;Esportes e Lazer;U0160;GINASIO ROGE FERREIRA                   ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.519,20;R$ 0,00;R$ 0,00;R$ 241,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.760,23;R$ 0,00;R$ 2.760,23
933619;Esportes e Lazer;U0045;CENTRO ESPORTIVO BRASIL DE OLIVEIRA     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.498,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.498,17;R$ 0,00;R$ 3.498,17
941190;Esportes e Lazer;U0115;PRACA DE ESPORTES ORESTES L ALUCINIO    ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.162,05;R$ 2.269,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.431,86;R$ 0,00;R$ 9.431,86
943460;Esportes e Lazer;U0035;COORD. SET. DE INFRA-ESTRUTURA ESPORTIVA;"95080 - AG.ADMINISTRATIVO               
";R$ 9.745,41;R$ 0,00;R$ 0,00;R$ 391,19;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.408,34;R$ 0,00;R$ 10.408,34
944394;Esportes e Lazer;U0105;PRACA DE ESPORTES JOSE GENTIL F CAMPOS  ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.345,66;R$ 0,00;R$ 0,00;R$ 410,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.756,09;R$ 0,00;R$ 5.756,09
944823;Esportes e Lazer;U0160;GINASIO ROGE FERREIRA                   ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.750,93;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.921,19;R$ 0,00;R$ 6.921,19
947059;Esportes e Lazer;U0165;GINASIO MUNIC. ESP. ALBERTO J P RIBEIRO ;"95180 - AG.SUPORTE TECNICO              
";R$ 10.757,22;R$ 0,00;R$ 0,00;R$ 423,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.181,14;R$ 0,00;R$ 11.181,14
948888;Esportes e Lazer;U0210;SETOR DE FORMACAO ESPORTIVA             ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 9.843,29;R$ 1.176,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.019,42;R$ 0,00;R$ 11.019,42
949230;Esportes e Lazer;U0090;PRACA DE ESPORTES FERDINANDO PANATONI   ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 193,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.174,04;R$ 0,00;R$ 4.174,04
950530;Esportes e Lazer;U0130;PRACA DE ESPORTES ROBERTO ANGELO BARBOSA;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.367,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.367,72;R$ 0,00;R$ 3.367,72
951005;Esportes e Lazer;U0140;PRACA DE ESPORTES SARKIS SALAMENE       ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.714,16;R$ 0,00;R$ 0,00;R$ 391,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.105,35;R$ 0,00;R$ 8.105,35
952249;Esportes e Lazer;U0055;PRACA DE ESPORTES BENEDITO SANTO        ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.358,68;R$ 156,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.515,50;R$ 0,00;R$ 6.515,50
952508;Esportes e Lazer;U0045;CENTRO ESPORTIVO BRASIL DE OLIVEIRA     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.537,24;R$ 3.415,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.984,30;R$ 0,00;R$ 2.976,45;R$ 10.913,65;R$ 0,00;R$ 10.913,65
952680;Esportes e Lazer;U0065;PRACA DE ESPORTES VILA SANTANA          ;"15171 - CALCETEIRO                      
";R$ 3.589,38;R$ 0,00;R$ 0,00;R$ 260,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.849,70;R$ 0,00;R$ 3.849,70
959995;Esportes e Lazer;U0040;SETOR DE MANUTENCAO                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 886,67;R$ 0,00;R$ 1.330,01;R$ 4.876,69;R$ 0,00;R$ 4.876,69
960250;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 17.321,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.321,53;R$ 0,00;R$ 17.321,53
961418;Esportes e Lazer;U0220;COORD. SET. DE ESPORTES DE RENDIMENTO   ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 3.924,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.924,71;R$ 0,00;R$ 3.924,71
962201;Esportes e Lazer;U0045;CENTRO ESPORTIVO BRASIL DE OLIVEIRA     ;"18021 - ESPECIALISTA OPERACIONAL        
";R$ 5.989,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.989,18;R$ 0,00;R$ 5.989,18
963372;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 9.871,42;R$ 2.955,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 830,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.657,36;R$ 0,00;R$ 13.657,36
963763;Esportes e Lazer;U0010;COORD. SET. ADMINISTRATIVA E FINANCEIRA ;"95260 - TECNICO CONTABILIDADE           
";R$ 10.519,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.519,47;R$ 0,00;R$ 10.519,47
963925;Esportes e Lazer;U0250;SETOR DE MEMORIA ESPORTIVA              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.151,06;R$ 3.366,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.517,25;R$ 0,00;R$ 6.517,25
965227;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.258,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.258,21;R$ 0,00;R$ 5.258,21
965480;Esportes e Lazer;U0035;COORD. SET. DE INFRA-ESTRUTURA ESPORTIVA;"15161 - SOLDADOR                        
";R$ 6.476,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.476,16;R$ 0,00;R$ 6.476,16
965995;Esportes e Lazer;U0040;SETOR DE MANUTENCAO                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.069,87;R$ 3.415,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.757,27;R$ 0,00;R$ 6.757,27
969010;Esportes e Lazer;U0140;PRACA DE ESPORTES SARKIS SALAMENE       ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.389,08;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.559,34;R$ 0,00;R$ 8.559,34
972819;Esportes e Lazer;U0060;PRACA DE ESPORTES JOSE MOREIRA          ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.290,44;R$ 2.432,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.722,64;R$ 0,00;R$ 6.722,64
974200;Esportes e Lazer;U0120;PRACA DE ESPORTES PARQUE PORTUGAL       ;"95050 - SALVA-VIDAS                     
";R$ 3.348,20;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.518,46;R$ 0,00;R$ 6.518,46
974226;Esportes e Lazer;U0170;PRACA DE ESPORTES EMIL RACHED           ;"95050 - SALVA-VIDAS                     
";R$ 4.635,82;R$ 1.902,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.537,98;R$ 0,00;R$ 6.537,98
974870;Esportes e Lazer;U0090;PRACA DE ESPORTES FERDINANDO PANATONI   ;"95050 - SALVA-VIDAS                     
";R$ 6.326,62;R$ 211,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.537,97;R$ 0,00;R$ 6.537,97
975850;Esportes e Lazer;U0145;PRACA DE ESPORTES SAO BERNARDO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.750,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.750,05;R$ 0,00;R$ 2.750,05
976504;Esportes e Lazer;U0260;SETOR DE PROGRAMACAO                    ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.980,11;R$ 2.352,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.694,76;R$ 0,00;R$ 6.694,76
977187;Esportes e Lazer;U0001;SECRET. MUNIC. DE ESPORTES E LAZER      ;"94406 - MEDICO                          
";R$ 8.963,64;R$ 15.022,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.986,20;R$ 740,12;R$ 23.246,08
