Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1315838;Finanças;F0095;DEPTO. DE ADMINISTRACAO FINANCEIRA      ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315846;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315943;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1316052;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1316117;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1316125;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319019;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319159;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319973;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1320041;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1320050;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1320165;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1320572;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90733 - ESTAGIARIO CIENCIAS CONTABEIS;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321633;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321641;Finanças;F0375;COORD. SET. PROG. FISCAL E ADMINISTRACAO;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321820;Finanças;F0345;SETOR DE APOIO FISCAL E CONTR. MELHORIA ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1322419;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1322788;Finanças;F0095;DEPTO. DE ADMINISTRACAO FINANCEIRA      ;95260 - TECNICO CONTABILIDADE;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1322800;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1323059;Finanças;F0330;COORD. SET. DE ADMINISTRACAO            ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1323482;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90709 - ESTAGIARIO DIREITO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1323709;Finanças;F0100;COORD. SET. DE CONTAS A PAGAR           ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1323890;Finanças;F0150;SETOR DE REGISTRO CONTABIL              ;95260 - TECNICO CONTABILIDADE;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,41;R$ 5.038,23;R$ 0,00;R$ 5.038,23
1324403;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324497;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 74,11;R$ 1.037,56
1324845;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324861;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324870;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324918;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324942;Finanças;F0001;GABINETE DO SECRETARIO                  ;95310 - ANALISTA PROCESSOS;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1325183;Finanças;F0320;SETOR DE FISCALIZACAO 2                 ;90709 - ESTAGIARIO DIREITO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325817;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326180;Finanças;F0405;UNIDADE DE ATENDIMENTO DO PACO MUNICIPAL;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326945;Finanças;F0320;SETOR DE FISCALIZACAO 2                 ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327127;Finanças;F0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327135;Finanças;F0310;COORD. SET. DE FISCALIZACAO IMOBILIARIA ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327151;Finanças;F0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327186;Finanças;F0425;COORD. SET. ATEN.,CONT.PROG. TRIBUTARIA ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327216;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328743;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329898;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330756;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 74,11;R$ 1.037,56
1330837;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331892;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1332368;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332457;Finanças;F0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332635;Finanças;F0310;COORD. SET. DE FISCALIZACAO IMOBILIARIA ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332686;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;90712 - ESTAGIARIO ENG. CIVIL;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332694;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332716;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332732;Finanças;F0330;COORD. SET. DE ADMINISTRACAO            ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
1332740;Finanças;F0330;COORD. SET. DE ADMINISTRACAO            ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 926,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,39;R$ 0,00;R$ 926,39
105627;Gabinete do Prefeito/Governo;G0700;DEPTO. DE GESTAO PREDIAL                ;95015 - AG. APOIO OPERACIONAL;R$ 4.073,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.073,08;R$ 0,00;R$ 4.073,08
280755;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;91958 - GUARDA MUNICIPAL;R$ 4.820,67;R$ 1.383,71;R$ 0,00;R$ 42,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.246,57;R$ 0,00;R$ 6.246,57
287296;Gabinete do Prefeito/Governo;G0003;SECRET. MUNIC. DE GOVERNO               ;95494 - ENGENHEIRO;R$ 12.306,91;R$ 0,00;R$ 2.188,82;R$ 2.958,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.454,15;R$ 0,00;R$ 17.454,15
287393;Gabinete do Prefeito/Governo;G0700;DEPTO. DE GESTAO PREDIAL                ;95480 - ARQUITETO;R$ 16.958,64;R$ 6.538,73;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.612,18;R$ 2.366,10;R$ 23.246,08
292770;Gabinete do Prefeito/Governo;G0605;SETOR DE VISTORIA TECNICA               ;95494 - ENGENHEIRO;R$ 12.307,84;R$ 0,00;R$ 1.057,41;R$ 2.877,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.908,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.151,45;R$ 0,00;R$ 19.151,45
294578;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;91958 - GUARDA MUNICIPAL;R$ 8.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.694,76;R$ 0,00;R$ 8.694,76
298697;Gabinete do Prefeito/Governo;G0620;SETOR DE OPERACOES I                    ;95401 - ESPEC.INFORMACAO;R$ 10.281,87;R$ 0,00;R$ 0,00;R$ 2.464,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.713,65;R$ 0,00;R$ 0,00;R$ 14.460,07;R$ 0,00;R$ 14.460,07
344079;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;91960 - GUARDA MUNICIPAL;R$ 5.859,55;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13,83;R$ 0,00;R$ 0,00;R$ 7.257,09;R$ 0,00;R$ 7.257,09
345881;Gabinete do Prefeito/Governo;G0003;SECRET. MUNIC. DE GOVERNO               ;91958 - GUARDA MUNICIPAL;R$ 5.887,84;R$ 7.450,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.420,70;R$ 0,00;R$ 13.420,70
345911;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;91958 - GUARDA MUNICIPAL;R$ 4.954,68;R$ 1.383,71;R$ 0,00;R$ 15,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.354,21;R$ 0,00;R$ 6.354,21
345954;Gabinete do Prefeito/Governo;G0003;SECRET. MUNIC. DE GOVERNO               ;91958 - GUARDA MUNICIPAL;R$ 5.070,26;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.453,97;R$ 0,00;R$ 6.453,97
346322;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;91958 - GUARDA MUNICIPAL;R$ 5.762,13;R$ 691,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.453,99;R$ 0,00;R$ 6.453,99
351520;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;91958 - GUARDA MUNICIPAL;R$ 4.954,68;R$ 1.383,71;R$ 0,00;R$ 52,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.458,12;R$ 0,00;R$ 6.458,12
362565;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;95080 - AG.ADMINISTRATIVO;R$ 3.880,10;R$ 8.210,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.015,09;R$ 0,00;R$ 0,00;R$ 14.105,63;R$ 0,00;R$ 14.105,63
363340;Gabinete do Prefeito/Governo;G0057;DEPTO. DE INFORMATIZACAO                ;95080 - AG.ADMINISTRATIVO;R$ 2.978,73;R$ 4.501,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.480,61;R$ 0,00;R$ 7.480,61
363740;Gabinete do Prefeito/Governo;G0003;SECRET. MUNIC. DE GOVERNO               ;95080 - AG.ADMINISTRATIVO;R$ 4.850,04;R$ 576,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.426,56;R$ 0,00;R$ 5.426,56
363774;Gabinete do Prefeito/Governo;G0135;COORD. SET. DE PROTOCOLO GERAL          ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.695,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.695,98;R$ 0,00;R$ 3.695,98
365548;Gabinete do Prefeito/Governo;G0058;COORD. SET. DE 156                      ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 486,72;R$ 2.433,55;R$ 2.515,93;R$ 0,00
366013;Gabinete do Prefeito/Governo;G0058;COORD. SET. DE 156                      ;95010 - AG. APOIO OPERACIONAL;R$ 2.001,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.001,37;R$ 0,00;R$ 2.001,37
366099;Gabinete do Prefeito/Governo;G0605;SETOR DE VISTORIA TECNICA               ;95494 - ENGENHEIRO;R$ 12.382,24;R$ 0,00;R$ 2.114,81;R$ 2.638,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.309,48;R$ 0,00;R$ 17.309,48
366854;Gabinete do Prefeito/Governo;G0130;COORD. SET. DE EXPEDIENTE               ;95080 - AG.ADMINISTRATIVO;R$ 7.702,37;R$ 2.949,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,09;R$ 3.550,64;R$ 0,00;R$ 0,00;R$ 14.288,68;R$ 0,00;R$ 14.288,68
367168;Gabinete do Prefeito/Governo;G0001;GABINETE DO PREFEITO                    ;95080 - AG.ADMINISTRATIVO;R$ 4.607,80;R$ 115,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 787,19;R$ 0,00;R$ 0,00;R$ 5.510,31;R$ 0,00;R$ 5.510,31
367265;Gabinete do Prefeito/Governo;G0058;COORD. SET. DE 156                      ;95010 - AG. APOIO OPERACIONAL;R$ 1.924,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.924,44;R$ 0,00;R$ 1.924,44
367346;Gabinete do Prefeito/Governo;G0700;DEPTO. DE GESTAO PREDIAL                ;95010 - AG. APOIO OPERACIONAL;R$ 2.567,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.567,20;R$ 0,00;R$ 2.567,20
367362;Gabinete do Prefeito/Governo;G0700;DEPTO. DE GESTAO PREDIAL                ;95010 - AG. APOIO OPERACIONAL;R$ 4.572,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.572,02;R$ 0,00;R$ 4.572,02
