Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
290424;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 13.785,90;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 3.130,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.260,46;R$ 0,00;R$ 20.260,46
366757;Infraestrutura;H0940;COORD. SET. DE ADMINISTRACAO            ;95080 - AG.ADMINISTRATIVO;R$ 4.079,01;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.423,43;R$ 0,00;R$ 8.423,43
368644;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.630,94;R$ 1.092,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.723,67;R$ 0,00;R$ 4.723,67
375993;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.909,13;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 33,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.688,42;R$ 0,00;R$ 4.688,42
376566;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.920,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.920,62;R$ 0,00;R$ 2.920,62
379514;Infraestrutura;H0960;SETOR DE LICITACAO E CONTRATOS          ;95010 - AG. APOIO OPERACIONAL;R$ 3.146,43;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.099,42;R$ 0,00;R$ 0,00;R$ 8.709,48;R$ 0,00;R$ 8.709,48
384666;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95260 - TECNICO CONTABILIDADE;R$ 4.585,70;R$ 1.072,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.658,08;R$ 0,00;R$ 5.658,08
435988;Infraestrutura;H0965;SETOR DE COMPRAS, RECEBIMENTO PATRIMONIO;95080 - AG.ADMINISTRATIVO;R$ 3.981,32;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.491,03;R$ 0,00;R$ 6.491,03
636576;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO;R$ 7.098,01;R$ 189,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.287,12;R$ 0,00;R$ 7.287,12
636711;Infraestrutura;H0615;SETOR DE PROJETOS E SERVICOS PUBLICOS   ;95010 - AG. APOIO OPERACIONAL;R$ 3.359,60;R$ 2.846,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.205,98;R$ 0,00;R$ 6.205,98
655244;Infraestrutura;H0930;SETOR DE CONTROLE E GESTAO DA PRODUCAO  ;95180 - AG.SUPORTE TECNICO;R$ 7.972,92;R$ 2.035,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.008,41;R$ 0,00;R$ 10.008,41
656470;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 16.297,33;R$ 0,00;R$ 2.009,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 507,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.814,14;R$ 0,00;R$ 18.814,14
660779;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 3.084,91;R$ 1.290,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.375,38;R$ 0,00;R$ 4.375,38
676152;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 15.396,07;R$ 0,00;R$ 1.824,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.220,09;R$ 0,00;R$ 17.220,09
827622;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;15001 - AGENTE DE VISTORIA DE VEICULOS;R$ 3.294,73;R$ 5.509,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.804,56;R$ 0,00;R$ 8.804,56
858374;Infraestrutura;H0620;SETOR DE PROJETOS E DRENAGEM            ;95180 - AG.SUPORTE TECNICO;R$ 7.742,40;R$ 1.649,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.391,41;R$ 0,00;R$ 9.391,41
866474;Infraestrutura;H0945;SETOR DE EXPEDIENTE                     ;95180 - AG.SUPORTE TECNICO;R$ 14.144,80;R$ 1.848,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.992,96;R$ 0,00;R$ 15.992,96
880426;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95490 - ENGENHEIRO;R$ 12.869,80;R$ 0,00;R$ 1.896,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.766,78;R$ 0,00;R$ 14.766,78
884812;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 21.202,15;R$ 0,00;R$ 2.032,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 953,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.187,50;R$ 0,00;R$ 24.187,50
912115;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO;R$ 17.594,91;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.939,63;R$ 0,00;R$ 19.939,63
913340;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 22.094,39;R$ 0,00;R$ 781,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.875,96;R$ 0,00;R$ 22.875,96
913383;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 16.548,96;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.048,68;R$ 0,00;R$ 20.048,68
913405;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 25.384,87;R$ 956,81;R$ 808,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.150,61;R$ 0,00;R$ 27.150,61
921955;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO;R$ 21.949,81;R$ 1.585,53;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.880,06;R$ 458,77;R$ 25.421,29
935557;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95070 - COND.VEICULOS MAQUINAS;R$ 3.671,07;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.412,91;R$ 0,00;R$ 4.412,91
938297;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95010 - AG. APOIO OPERACIONAL;R$ 2.695,26;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.387,04;R$ 0,00;R$ 3.387,04
943231;Infraestrutura;H0970;COORD. SET. FINANCEIRA E DE SUPRIMENTOS ;95180 - AG.SUPORTE TECNICO;R$ 9.176,13;R$ 3.148,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.324,47;R$ 0,00;R$ 12.324,47
945145;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95260 - TECNICO CONTABILIDADE;R$ 21.732,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.732,86;R$ 0,00;R$ 21.732,86
960721;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95080 - AG.ADMINISTRATIVO;R$ 4.575,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 762,52;R$ 0,00;R$ 2.287,55;R$ 7.625,17;R$ 0,00;R$ 7.625,17
965545;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS;R$ 3.597,89;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.981,60;R$ 0,00;R$ 4.981,60
976563;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95080 - AG.ADMINISTRATIVO;R$ 3.980,11;R$ 2.352,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.332,36;R$ 0,00;R$ 6.332,36
1077015;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO;R$ 10.442,76;R$ 0,00;R$ 2.690,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,61;R$ 2.188,90;R$ 0,00;R$ 0,00;R$ 15.503,89;R$ 0,00;R$ 15.503,89
1088181;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95070 - COND.VEICULOS MAQUINAS;R$ 2.450,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.450,94;R$ 0,00;R$ 2.450,94
1093886;Infraestrutura;H0625;SETOR DE PROJETOS URBANISTICOS          ;95080 - AG.ADMINISTRATIVO;R$ 2.978,73;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 914,74;R$ 0,00;R$ 2.744,22;R$ 9.147,40;R$ 0,00;R$ 9.147,40
1094173;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 9.037,52;R$ 2.378,30;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.760,54;R$ 0,00;R$ 13.760,54
1094459;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 7.892,12;R$ 4.153,75;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.244,16;R$ 0,00;R$ 15.244,16
1095374;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO;R$ 7.892,12;R$ 1.384,58;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.886,67;R$ 0,00;R$ 4.638,35;R$ 17.845,01;R$ 0,00;R$ 17.845,01
1097466;Infraestrutura;H0601;SETOR DE EXPEDIENTE                     ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.867,82;R$ 2.866,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 955,76;R$ 0,00;R$ 0,00;R$ 6.690,30;R$ 0,00;R$ 6.690,30
1113143;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 7.822,89;R$ 1.384,58;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.129,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.380,35;R$ 0,00;R$ 12.380,35
1113151;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 11.293,04;R$ 1.253,23;R$ 1.057,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 538,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.141,91;R$ 0,00;R$ 14.141,91
1113364;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 7.545,97;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.589,26;R$ 0,00;R$ 9.589,26
1113534;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO;R$ 7.753,66;R$ 6.777,10;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.574,05;R$ 0,00;R$ 16.574,05
1114093;Infraestrutura;H0900;DEPTO. TECNICO E ADMINISTRATIVO         ;95494 - ENGENHEIRO;R$ 7.822,89;R$ 6.777,10;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.643,28;R$ 0,00;R$ 16.643,28
1183427;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;90172 - GESTOR ADMINISTRATIVO;R$ 10.011,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.011,51;R$ 0,00;R$ 10.011,51
1201808;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90027 - ASSESSOR(A) DEPART. VIII;R$ 7.107,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.107,96;R$ 0,00;R$ 7.107,96
1232290;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 7.151,53;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.759,50;R$ 0,00;R$ 0,00;R$ 12.316,52;R$ 0,00;R$ 12.316,52
1237969;Infraestrutura;H0900;DEPTO. TECNICO E ADMINISTRATIVO         ;95494 - ENGENHEIRO;R$ 7.219,64;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.780,13;R$ 0,00;R$ 11.780,13
1238574;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95480 - ARQUITETO;R$ 7.151,53;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.194,82;R$ 0,00;R$ 9.194,82
1238604;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95480 - ARQUITETO;R$ 7.151,53;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.532,47;R$ 0,00;R$ 0,00;R$ 10.727,29;R$ 0,00;R$ 10.727,29
1239511;Infraestrutura;H0935;SETOR DE ENGENHARIA E QUALIDADE         ;95494 - ENGENHEIRO;R$ 7.151,53;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.135,75;R$ 681,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.373,86;R$ 0,00;R$ 12.373,86
1240153;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.951,42;R$ 0,00;R$ 3.405,49;R$ 15.211,18;R$ 0,00;R$ 15.211,18
1240161;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 8.036,96;R$ 0,00;R$ 1.157,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.349,83;R$ 0,00;R$ 10.349,83
1241826;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO;R$ 7.151,53;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,02;R$ 0,00;R$ 10.557,02
1242350;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90027 - ASSESSOR(A) DEPART. VIII;R$ 6.975,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.975,10;R$ 0,00;R$ 6.975,10
1242547;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 7.764,52;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 357,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.165,09;R$ 0,00;R$ 10.165,09
1247956;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;90012 - ASSESSOR(A) SUPERIOR III;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1261738;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95497 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1261746;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95497 - ENGENHEIRO;R$ 7.696,41;R$ 0,00;R$ 1.157,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,28;R$ 0,00;R$ 8.854,28
1261770;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.216,47;R$ 0,00;R$ 10.216,47
1261789;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95230 - TECNICO AGRIMENSURA;R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1261886;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 7.083,42;R$ 0,00;R$ 1.770,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 659,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.514,16;R$ 0,00;R$ 9.514,16
1261940;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1262092;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 206,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.060,63;R$ 0,00;R$ 9.060,63
1263749;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95010 - AG. APOIO OPERACIONAL;R$ 1.455,46;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 715,74;R$ 0,00;R$ 1.073,62;R$ 3.936,60;R$ 0,00;R$ 3.936,60
1272888;Infraestrutura;H0925;COORD. SET. DE ENGENHARIA E QUALIDADE   ;90505 - COORD. SETORIAL;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1279017;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1279203;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1279300;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1282433;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1283057;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A);R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1285866;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1312090;Infraestrutura;H0905;COORD. SET. PLANEJ. PROJETOS E ORCAMENTO;90505 - COORD. SETORIAL;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1315790;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO;R$ 7.764,52;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.807,81;R$ 0,00;R$ 9.807,81
1316575;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319256;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320343;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;90800 - ESTAGIARIO TEC. ADMINISTRACAO;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1324950;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 503,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.357,85;R$ 0,00;R$ 9.357,85
1326007;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 487,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.341,68;R$ 0,00;R$ 9.341,68
