Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1318306;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.337,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.618,32;R$ 0,00;R$ 5.618,32
1318314;Educação;E0357;EMEF VIRGINIA MENDES ANTUNES VASCONCELOS;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.458,99;R$ 0,00;R$ 4.458,99
1318322;Educação;E0209;CEI PROFA. LUCIANE RIBEIRO VILELA       ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 5.971,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.971,23;R$ 0,00;R$ 5.971,23
1318349;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.885,87;R$ 0,00;R$ 5.885,87
1318357;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 5.725,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 401,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.126,66;R$ 0,00;R$ 6.126,66
1318365;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1318373;Educação;E0223;EMEF GAL. HUMBERTO DE SOUSA MELLO       ;"97043 - PROFESSOR PEB III               
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.417,67;R$ 0,00;R$ 5.417,67
1318390;Educação;E0226;EMEF ELVIRA MURARO                      ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318411;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 185,28;R$ 926,39
1318420;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318446;Educação;E0503;ASSESSORIA DE INFORMACAO EDUCACIONAL    ;"90701 - ESTAGIARIO ANALISE SIST/C.COMP  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318454;Educação;E0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318462;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318470;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318497;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318500;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 111,17;R$ 1.000,50
1318519;Educação;E0216;EMEF/EJA PRES. HUMBERTO ALENCAR C BRANCO;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318527;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318535;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;"90703 - ESTAGIARIO ARTES VISUAIS        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318543;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 148,22;R$ 963,45
1318551;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 148,22;R$ 963,45
1318560;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 37,06;R$ 1.074,61
1318578;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318586;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318594;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318608;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318616;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318624;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318632;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318659;Educação;E0503;ASSESSORIA DE INFORMACAO EDUCACIONAL    ;"90701 - ESTAGIARIO ANALISE SIST/C.COMP  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318667;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318675;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318683;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318691;Educação;E0296;CEMEFEJA PAULO FREIRE                   ;"90736 - ESTAGIARIO EDUCACAO FISICA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318713;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318721;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 333,50;R$ 778,17
1318730;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318748;Educação;E0001;GABINETE DO SECRETARIO                  ;"90740 - ESTAGIARIO RELACOES INTERNAC.   
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318756;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318764;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318772;Educação;E0226;EMEF ELVIRA MURARO                      ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.025,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.306,20;R$ 0,00;R$ 5.306,20
1318780;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 5.971,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.971,23;R$ 0,00;R$ 5.971,23
1318802;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.350,79;R$ 0,00;R$ 5.350,79
1318853;Educação;E0310;CEI MAURO MARCONDES                     ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 5.971,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 995,21;R$ 0,00;R$ 2.985,62;R$ 9.952,06;R$ 0,00;R$ 9.952,06
1318861;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 780,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.060,95;R$ 0,00;R$ 5.060,95
1318870;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.529,15;R$ 0,00;R$ 5.529,15
1318896;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318900;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319000;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319060;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319086;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319108;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"90733 - ESTAGIARIO CIENCIAS CONTABEIS   
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319124;Educação;E0030;COORD. SET. DE ARQUITETURA ESCOLAR      ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319132;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319140;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319248;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319396;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 5.971,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.971,23;R$ 0,00;R$ 5.971,23
1319426;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1319523;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.815,71;R$ 0,00;R$ 4.815,71
1319540;Educação;E0309;CEI MATILDE AZEVEDO EGIDIO SETUBAL      ;"97054 - PROFESSOR PEB IV ED.ESPECIAL    
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.885,87;R$ 0,00;R$ 5.885,87
1319639;Educação;E0209;CEI PROFA. LUCIANE RIBEIRO VILELA       ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1319647;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.159,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.439,96;R$ 0,00;R$ 5.439,96
1319663;Educação;E0186;CEI CARLOS DRUMOND DE ANDRADE           ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1319671;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"95196 - INTERPRETE LIBRAS/PORTUGUES     
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1319922;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;"97011 - PROFESSOR PEB I                 
";R$ 4.594,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.047,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.642,18;R$ 0,00;R$ 5.642,18
1320157;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97047 - PROFESSOR PEB III               
";R$ 2.675,35;R$ 0,00;R$ 0,00;R$ 295,85;R$ 0,00;R$ 0,00;R$ 4.302,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.274,06;R$ 0,00;R$ 7.274,06
1320262;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"90736 - ESTAGIARIO EDUCACAO FISICA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320289;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"90803 - ESTAGIARIO TEC. INFORMATICA     
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1320297;Educação;E0001;GABINETE DO SECRETARIO                  ;"90803 - ESTAGIARIO TEC. INFORMATICA     
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1320327;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;"90736 - ESTAGIARIO EDUCACAO FISICA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320360;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;"90736 - ESTAGIARIO EDUCACAO FISICA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320386;Educação;E0232;CEMEFEJA PIERRE BONHOMME                ;"90704 - ESTAGIARIO BIBLIOTECONOMIA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320394;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320513;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320530;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;"90736 - ESTAGIARIO EDUCACAO FISICA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 148,22;R$ 963,45
1320548;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"90704 - ESTAGIARIO BIBLIOTECONOMIA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
