Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1103962;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.193,41;R$ 0,00;R$ 91,72;R$ 1.803,58;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.364,32;R$ 0,00;R$ 5.364,32
1103989;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94365 - MEDICO                          
";R$ 6.841,98;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.665,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.213,78;R$ 0,00;R$ 11.213,78
1104004;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"95330 - ASSISTENTE SOCIAL               
";R$ 6.661,72;R$ 0,00;R$ 168,17;R$ 101,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.931,75;R$ 0,00;R$ 6.931,75
1104039;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94388 - MEDICO                          
";R$ 10.424,36;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.665,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.796,17;R$ 0,00;R$ 14.796,17
1104063;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"94030 - AUX.ENFERMAGEM                  
";R$ 2.917,83;R$ 0,00;R$ 3,06;R$ 498,49;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.694,99;R$ 0,00;R$ 3.694,99
1104101;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94030 - AUX.ENFERMAGEM                  
";R$ 2.743,46;R$ 0,00;R$ 91,72;R$ 104,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.940,13;R$ 0,00;R$ 2.940,13
1104250;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.978,62;R$ 0,00;R$ 91,72;R$ 540,02;R$ 0,00;R$ 0,00;R$ 300,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.911,03;R$ 0,00;R$ 3.911,03
1104373;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,71;R$ 0,00;R$ 91,72;R$ 865,01;R$ 0,00;R$ 0,00;R$ 125,28;R$ 51,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.215,26;R$ 0,00;R$ 4.215,26
1104543;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94384 - MEDICO                          
";R$ 6.200,07;R$ 0,00;R$ 2.706,38;R$ 853,88;R$ 0,00;R$ 0,00;R$ 3.036,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.797,28;R$ 0,00;R$ 12.797,28
1104942;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 834,48;R$ 0,00;R$ 0,00;R$ 75,17;R$ 0,00;R$ 567,03;R$ 0,00;R$ 0,00;R$ 4.624,34;R$ 32,07;R$ 4.592,27
1105124;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 1.952,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.952,54;R$ 0,00;R$ 1.952,54
1105388;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,71;R$ 0,00;R$ 91,72;R$ 665,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.838,76;R$ 0,00;R$ 3.838,76
1105493;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.978,62;R$ 0,00;R$ 91,72;R$ 540,01;R$ 0,00;R$ 0,00;R$ 300,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.911,02;R$ 0,00;R$ 3.911,02
1105760;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.168,10;R$ 0,00;R$ 91,72;R$ 176,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.436,73;R$ 0,00;R$ 3.436,73
1106228;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.091,47;R$ 0,00;R$ 61,14;R$ 181,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.334,19;R$ 0,00;R$ 4.334,19
1106970;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;"94374 - MEDICO                          
";R$ 9.072,65;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.130,96;R$ 0,00;R$ 13.130,96
1108379;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 410,43;R$ 0,00;R$ 0,00;R$ 250,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.808,65;R$ 0,00;R$ 3.808,65
1108824;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,95;R$ 0,00;R$ 91,72;R$ 57,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.834,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.039,80;R$ 0,00;R$ 6.039,80
1108972;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,95;R$ 0,00;R$ 91,72;R$ 816,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.963,77;R$ 0,00;R$ 3.963,77
1109189;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 1.335,42;R$ 0,00;R$ 0,00;R$ 300,67;R$ 0,00;R$ 524,61;R$ 0,00;R$ 1.573,83;R$ 6.882,19;R$ 0,00;R$ 6.882,19
1109219;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,71;R$ 0,00;R$ 91,72;R$ 472,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,54;R$ 528,91;R$ 0,00;R$ 0,00;R$ 4.226,36;R$ 0,00;R$ 4.226,36
1110616;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 1.377,10;R$ 0,00;R$ 0,00;R$ 175,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.700,15;R$ 0,00;R$ 4.700,15
1110659;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.719,84;R$ 0,00;R$ 91,72;R$ 419,81;R$ 0,00;R$ 0,00;R$ 229,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.460,95;R$ 0,00;R$ 3.460,95
1110861;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.302,36;R$ 0,00;R$ 53,24;R$ 114,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.470,05;R$ 0,00;R$ 2.470,05
1110870;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.976,82;R$ 0,00;R$ 48,92;R$ 909,74;R$ 0,00;R$ 0,00;R$ 125,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.060,76;R$ 0,00;R$ 4.060,76
1111078;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.302,36;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.355,60;R$ 0,00;R$ 2.355,60
1111604;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;"94140 - TECNICO RADIOLOGIA              
";R$ 4.221,08;R$ 0,00;R$ 81,52;R$ 471,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.773,93;R$ 0,00;R$ 4.773,93
1113062;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 1.732,95;R$ 0,00;R$ 0,00;R$ 300,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.181,28;R$ 0,00;R$ 5.181,28
1113127;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.175,81;R$ 0,00;R$ 14,03;R$ 144,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.334,14;R$ 0,00;R$ 2.334,14
1113399;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;"94365 - MEDICO                          
";R$ 6.044,97;R$ 0,00;R$ 1.318,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 881,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.245,61;R$ 0,00;R$ 8.245,61
1113453;Hospital Dr Mário Gatti;M0571;GERENCIA DE MANUT. PREDIAL E INSTALACAO ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.927,17;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.941,20;R$ 0,00;R$ 1.941,20
1114034;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.175,81;R$ 0,00;R$ 38,36;R$ 359,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.573,59;R$ 0,00;R$ 2.573,59
1114077;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.030,18;R$ 0,00;R$ 91,72;R$ 2.036,01;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.433,52;R$ 0,00;R$ 5.433,52
1114085;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;"13051 - COZINHEIRO                      
";R$ 2.436,08;R$ 0,00;R$ 14,03;R$ 143,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.593,31;R$ 7,17;R$ 2.586,14
1114123;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,95;R$ 0,00;R$ 91,72;R$ 517,35;R$ 0,00;R$ 0,00;R$ 300,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.965,69;R$ 0,00;R$ 3.965,69
1114190;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.157,92;R$ 0,00;R$ 38,36;R$ 599,15;R$ 0,00;R$ 0,00;R$ 191,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.987,00;R$ 0,00;R$ 2.987,00
1114379;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.862,31;R$ 0,00;R$ 14,03;R$ 91,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.967,77;R$ 0,00;R$ 1.967,77
1114506;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 1.016,11;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 524,61;R$ 0,00;R$ 0,00;R$ 4.963,99;R$ 0,00;R$ 4.963,99
1114573;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 1.410,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 524,61;R$ 0,00;R$ 1.573,83;R$ 6.657,08;R$ 0,00;R$ 6.657,08
1114603;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,95;R$ 0,00;R$ 91,72;R$ 171,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.319,48;R$ 0,00;R$ 3.319,48
1114638;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94030 - AUX.ENFERMAGEM                  
";R$ 2.978,62;R$ 0,00;R$ 91,72;R$ 481,79;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 511,72;R$ 0,00;R$ 1.535,17;R$ 5.874,63;R$ 0,00;R$ 5.874,63
1114735;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,95;R$ 0,00;R$ 91,72;R$ 1.375,03;R$ 0,00;R$ 2.435,20;R$ 275,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.233,51;R$ 0,00;R$ 7.233,51
1115049;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;"95360 - CONTADOR                        
";R$ 6.186,19;R$ 2.945,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.131,99;R$ 0,00;R$ 9.131,99
1115278;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.050,29;R$ 0,00;R$ 88,66;R$ 556,72;R$ 0,00;R$ 608,80;R$ 300,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.605,14;R$ 160,35;R$ 4.444,79
1115413;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 348,87;R$ 0,00;R$ 0,00;R$ 200,45;R$ 51,54;R$ 472,46;R$ 0,00;R$ 0,00;R$ 4.220,98;R$ 0,00;R$ 4.220,98
1115677;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.055,94;R$ 0,00;R$ 91,72;R$ 739,03;R$ 0,00;R$ 0,00;R$ 300,67;R$ 0,00;R$ 524,61;R$ 0,00;R$ 0,00;R$ 4.711,97;R$ 0,00;R$ 4.711,97
1115723;Hospital Dr Mário Gatti;M0613;GERENCIA DE ACOLHIMENTO E RECEPCAO      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.323,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.323,78;R$ 0,00;R$ 2.323,78
1115880;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"94030 - AUX.ENFERMAGEM                  
";R$ 2.814,30;R$ 0,00;R$ 91,72;R$ 990,29;R$ 0,00;R$ 0,00;R$ 252,54;R$ 0,00;R$ 484,34;R$ 0,00;R$ 0,00;R$ 4.633,19;R$ 0,00;R$ 4.633,19
1117459;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"95330 - ASSISTENTE SOCIAL               
";R$ 6.186,19;R$ 0,00;R$ 168,17;R$ 55,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.059,06;R$ 0,00;R$ 0,00;R$ 7.468,65;R$ 0,00;R$ 7.468,65
1119338;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.056,77;R$ 0,00;R$ 61,14;R$ 1.438,01;R$ 0,00;R$ 0,00;R$ 404,92;R$ 0,00;R$ 686,32;R$ 0,00;R$ 0,00;R$ 6.647,16;R$ 0,00;R$ 6.647,16
1119362;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.056,77;R$ 0,00;R$ 61,14;R$ 727,25;R$ 0,00;R$ 0,00;R$ 404,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.250,08;R$ 0,00;R$ 5.250,08
1132121;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.022,07;R$ 0,00;R$ 61,14;R$ 727,25;R$ 0,00;R$ 0,00;R$ 404,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.215,38;R$ 0,00;R$ 5.215,38
1136127;Hospital Dr Mário Gatti;M0782;GERENCIA DE AGENCIA TRANSFUSIONAL       ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.573,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.573,93;R$ 0,00;R$ 2.573,93
1177664;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94399 - MEDICO                          
";R$ 5.813,79;R$ 0,00;R$ 2.706,38;R$ 612,46;R$ 0,00;R$ 0,00;R$ 2.351,19;R$ 0,00;R$ 118,22;R$ 0,00;R$ 0,00;R$ 11.602,04;R$ 0,00;R$ 11.602,04
1179233;Hospital Dr Mário Gatti;M0620;PLANTAO DE DOMINGO                      ;"94407 - MEDICO                          
";R$ 8.930,05;R$ 0,00;R$ 4.428,21;R$ 357,51;R$ 0,00;R$ 0,00;R$ 4.800,34;R$ 0,00;R$ 2.226,38;R$ 0,00;R$ 6.679,13;R$ 27.421,62;R$ 0,00;R$ 27.421,62
1179357;Hospital Dr Mário Gatti;M0782;GERENCIA DE AGENCIA TRANSFUSIONAL       ;"94378 - MEDICO                          
";R$ 8.845,28;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.903,59;R$ 0,00;R$ 12.903,59
1179365;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;"94407 - MEDICO                          
";R$ 8.668,62;R$ 3.134,91;R$ 4.482,15;R$ 86,36;R$ 0,00;R$ 0,00;R$ 3.945,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.317,89;R$ 0,00;R$ 20.317,89
1179543;Hospital Dr Mário Gatti;M0617;PLANTAO DE QUINTA-FEIRA                 ;"94407 - MEDICO                          
";R$ 8.930,05;R$ 0,00;R$ 4.946,06;R$ 804,40;R$ 0,00;R$ 0,00;R$ 2.743,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.423,56;R$ 0,00;R$ 17.423,56
1179560;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94399 - MEDICO                          
";R$ 8.519,41;R$ 0,00;R$ 5.617,15;R$ 86,36;R$ 0,00;R$ 0,00;R$ 3.236,51;R$ 0,00;R$ 2.235,06;R$ 0,00;R$ 6.705,17;R$ 26.399,66;R$ 0,00;R$ 26.399,66
1180193;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94407 - MEDICO                          
";R$ 5.812,35;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 783,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.302,46;R$ 0,00;R$ 9.302,46
1180401;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94407 - MEDICO                          
";R$ 8.760,52;R$ 0,00;R$ 4.355,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.938,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.054,57;R$ 0,00;R$ 16.054,57
1180428;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94407 - MEDICO                          
";R$ 8.930,05;R$ 0,00;R$ 4.355,07;R$ 1.096,18;R$ 0,00;R$ 0,00;R$ 4.212,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.593,84;R$ 0,00;R$ 18.593,84
1180622;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94407 - MEDICO                          
";R$ 8.633,79;R$ 0,00;R$ 4.058,31;R$ 1.613,17;R$ 0,00;R$ 0,00;R$ 3.526,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.832,05;R$ 0,00;R$ 17.832,05
1180665;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;"94407 - MEDICO                          
";R$ 7.837,28;R$ 0,00;R$ 824,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.661,62;R$ 2.158,81;R$ 6.502,81
1180991;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94407 - MEDICO                          
";R$ 8.633,79;R$ 0,00;R$ 4.058,31;R$ 17,78;R$ 0,00;R$ 0,00;R$ 3.036,94;R$ 0,00;R$ 179,30;R$ 0,00;R$ 0,00;R$ 15.926,12;R$ 0,00;R$ 15.926,12
1181076;Hospital Dr Mário Gatti;M0751;GERENCIA DE PROCEDIMENTOS ESP. DIAGNOSE ;"94407 - MEDICO                          
";R$ 8.848,93;R$ 0,00;R$ 4.058,31;R$ 180,26;R$ 0,00;R$ 0,00;R$ 3.330,84;R$ 0,00;R$ 2.151,21;R$ 0,00;R$ 6.453,62;R$ 25.023,17;R$ 0,00;R$ 25.023,17
1182064;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94399 - MEDICO                          
";R$ 6.021,34;R$ 0,00;R$ 3.297,37;R$ 261,24;R$ 0,00;R$ 0,00;R$ 2.351,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.931,13;R$ 0,00;R$ 11.931,13
1182153;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;"94374 - MEDICO                          
";R$ 5.857,26;R$ 0,00;R$ 270,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 636,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.764,68;R$ 0,00;R$ 6.764,68
1184806;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94399 - MEDICO                          
";R$ 8.555,42;R$ 0,00;R$ 4.946,07;R$ 1.084,89;R$ 0,00;R$ 0,00;R$ 3.232,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.819,26;R$ 0,00;R$ 17.819,26
1195751;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94399 - MEDICO                          
";R$ 8.633,79;R$ 0,00;R$ 4.946,06;R$ 404,20;R$ 0,00;R$ 0,00;R$ 2.841,02;R$ 156,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.981,81;R$ 0,00;R$ 16.981,81
1200364;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94407 - MEDICO                          
";R$ 5.760,10;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.861,35;R$ 0,00;R$ 1.411,08;R$ 0,00;R$ 0,00;R$ 11.738,91;R$ 0,00;R$ 11.738,91
1200410;Hospital Dr Mário Gatti;M0620;PLANTAO DE DOMINGO                      ;"94407 - MEDICO                          
";R$ 8.848,93;R$ 0,00;R$ 4.946,06;R$ 625,64;R$ 0,00;R$ 0,00;R$ 4.702,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.123,00;R$ 0,00;R$ 19.123,00
