Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1088033;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.445,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.445,90;R$ 0,00;R$ 2.445,90
1088866;Recursos Humanos;R0615;COORD. SET. DE PROMOCAO SAUDE SERVIDOR  ;94260 - FISIOTERAPEUTA                ;R$ 6.089,91;R$ 1.828,07;R$ 98,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.015,98;R$ 0,00;R$ 8.015,98
1089250;Recursos Humanos;R0600;DEPTO. DE PROMOCAO A SAUDE DO SERVIDOR  ;94407 - MEDICO                        ;R$ 12.365,99;R$ 3.238,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 2.806,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.060,26;R$ 0,00;R$ 20.060,26
1093967;Recursos Humanos;R0406;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 6.241,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.241,42;R$ 0,00;R$ 6.241,42
1097539;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 6.241,42;R$ 4.418,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.829,54;R$ 0,00;R$ 0,00;R$ 683,06;R$ 0,00;R$ 0,00;R$ 15.172,72;R$ 0,00;R$ 15.172,72
1098942;Recursos Humanos;R0460;COORD. SET. DE CARGOS E SALARIOS        ;95080 - AG.ADMINISTRATIVO             ;R$ 2.952,60;R$ 4.501,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.454,48;R$ 0,00;R$ 7.454,48
1100327;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.952,60;R$ 4.501,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.242,41;R$ 0,00;R$ 3.727,24;R$ 12.424,13;R$ 0,00;R$ 12.424,13
1100335;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;94378 - MEDICO                        ;R$ 8.903,12;R$ 4.769,53;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 4.133,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.456,24;R$ 0,00;R$ 19.456,24
1101978;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;95080 - AG.ADMINISTRATIVO             ;R$ 5.203,55;R$ 2.250,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,38;R$ 1.242,41;R$ 0,00;R$ 3.727,24;R$ 12.502,52;R$ 0,00;R$ 12.502,52
1102230;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.755,48;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 0,00;R$ 753,84;R$ 0,00;R$ 2.261,53;R$ 9.937,00;R$ 0,00;R$ 9.937,00
1105655;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.302,36;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 0,00;R$ 844,99;R$ 0,00;R$ 2.534,97;R$ 10.848,47;R$ 0,00;R$ 10.848,47
1109987;Recursos Humanos;R0615;COORD. SET. DE PROMOCAO SAUDE SERVIDOR  ;94290 - PSICOLOGO                     ;R$ 6.186,19;R$ 0,00;R$ 117,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.303,79;R$ 0,00;R$ 6.303,79
1110977;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.694,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.694,08;R$ 0,00;R$ 2.694,08
1112104;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94030 - AUX.ENFERMAGEM                ;R$ 2.886,41;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.932,31;R$ 0,00;R$ 2.932,31
1113461;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.901,97;R$ 784,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.199,22;R$ 0,00;R$ 0,00;R$ 230,62;R$ 0,00;R$ 0,00;R$ 5.115,91;R$ 0,00;R$ 5.115,91
1114425;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94030 - AUX.ENFERMAGEM                ;R$ 2.621,15;R$ 0,00;R$ 38,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.659,40;R$ 0,00;R$ 2.659,40
1161490;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 1.874,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.874,00;R$ 0,00;R$ 1.874,00
1182617;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;90010 - ASSESSOR(A) SUPERIOR I        ;R$ 6.433,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.433,50;R$ 0,00;R$ 6.433,50
1182633;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;90505 - COORD. SETORIAL               ;R$ 7.683,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.683,98;R$ 0,00;R$ 7.683,98
1182676;Recursos Humanos;R0405;COORD. SET. DE APOIO JURIDICO           ;90015 - ASSESSOR(A) SUPERIOR VI       ;R$ 13.322,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.322,11;R$ 0,00;R$ 13.322,11
1182684;Recursos Humanos;R0405;COORD. SET. DE APOIO JURIDICO           ;90015 - ASSESSOR(A) SUPERIOR VI       ;R$ 15.832,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.832,07;R$ 0,00;R$ 15.832,07
1184571;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90012 - ASSESSOR(A) SUPERIOR III      ;R$ 8.226,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.226,33;R$ 0,00;R$ 8.226,33
1201255;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 1.874,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.874,00;R$ 0,00;R$ 1.874,00
1214730;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 1.874,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.874,00;R$ 0,00;R$ 1.874,00
1228935;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90014 - ASSESSOR(A) SUPERIOR V        ;R$ 10.577,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.577,14;R$ 0,00;R$ 10.577,14
1234226;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 8.302,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.302,50;R$ 0,00;R$ 8.302,50
1234684;Recursos Humanos;R0410;DEPTO. DE ADMINISTRACAO DE REC. HUMANOS ;90521 - ASSESSOR(A) SETORIAL VII      ;R$ 2.369,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,99;R$ 0,00;R$ 1.184,97;R$ 3.949,91;R$ 0,00;R$ 3.949,91
1234730;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1235222;Recursos Humanos;R0405;COORD. SET. DE APOIO JURIDICO           ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1245589;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94379 - MEDICO                        ;R$ 8.633,79;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 235,11;R$ 1.713,97;R$ 0,00;R$ 5.141,90;R$ 17.374,77;R$ 0,00;R$ 17.374,77
1245643;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94379 - MEDICO                        ;R$ 6.700,61;R$ 0,00;R$ 1.375,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.075,61;R$ 0,00;R$ 8.075,61
1249819;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94090 - TECNICO ENFERMAGEM            ;R$ 3.358,82;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.419,96;R$ 0,00;R$ 3.419,96
1250027;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94396 - MEDICO                        ;R$ 4.523,56;R$ 0,00;R$ 916,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.440,22;R$ 0,00;R$ 5.440,22
1250124;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94090 - TECNICO ENFERMAGEM            ;R$ 3.358,82;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.419,96;R$ 0,00;R$ 3.419,96
1263390;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 3.482,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.482,76;R$ 0,00;R$ 3.482,76
1266543;Recursos Humanos;R0405;COORD. SET. DE APOIO JURIDICO           ;90026 - ASSESSOR(A) DEPART. VII       ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1267337;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;95502 - ENGENHEIRO                    ;R$ 6.810,98;R$ 2.383,84;R$ 2.160,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.355,71;R$ 0,00;R$ 11.355,71
1274295;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90025 - ASSESSOR(A) DEPART. VI        ;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1275690;Recursos Humanos;R0445;DEPTO. DE RECURSOS HUMANOS              ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1275852;Recursos Humanos;R0445;DEPTO. DE RECURSOS HUMANOS              ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1275909;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1275984;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276018;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276239;Recursos Humanos;R0620;COORD. SET. REL. TRAB. ACOMP. SOC. SERV.;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 117,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.529,05;R$ 0,00;R$ 5.529,05
1276360;Recursos Humanos;R0445;DEPTO. DE RECURSOS HUMANOS              ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276417;Recursos Humanos;R0620;COORD. SET. REL. TRAB. ACOMP. SOC. SERV.;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 117,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.529,05;R$ 0,00;R$ 5.529,05
1276468;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276565;Recursos Humanos;R0620;COORD. SET. REL. TRAB. ACOMP. SOC. SERV.;94310 - TERAPEUTA OCUPACIONAL         ;R$ 4.509,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.509,51;R$ 0,00;R$ 4.509,51
1276751;Recursos Humanos;R0456;SETOR DE REMOCAO DO SERVIDOR            ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 2.696,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1277006;Recursos Humanos;R0406;COORD. SET. DE INFORMATICA              ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1277162;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1277588;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94090 - TECNICO ENFERMAGEM            ;R$ 3.358,82;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.419,96;R$ 0,00;R$ 3.419,96
1278770;Recursos Humanos;R0436;SETOR DE PROCESSOS E PAGAMENTOS         ;95180 - AG.SUPORTE TECNICO            ;R$ 2.799,03;R$ 2.323,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1280678;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 624,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 624,67;R$ 0,00;R$ 624,67
1280694;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.000,00;R$ 0,00;R$ 1.000,00
1280821;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 1.679,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,40;R$ 0,00;R$ 1.679,40
1280880;Recursos Humanos;R0490;SETOR DE EXPEDIENTE                     ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,90;R$ 0,00;R$ 839,70;R$ 2.798,99;R$ 0,00;R$ 2.798,99
1280996;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 1.679,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,40;R$ 0,00;R$ 1.679,40
1281046;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,39;R$ 0,00;R$ 1.679,39
1281542;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.116,76;R$ 0,00;R$ 3.116,76
1282573;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 312,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,34;R$ 0,00;R$ 312,34
1282581;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 312,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,34;R$ 0,00;R$ 312,34
1283073;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1283901;Recursos Humanos;R0999;INDENIZACOES E RESTITUICOES             ;90602 - INDENIZACOES JUDICIAIS        ;R$ 281,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 281,10;R$ 0,00;R$ 281,10
1296426;Recursos Humanos;R0420;SETOR DE ATOS E REGISTROS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1296809;Recursos Humanos;R0420;SETOR DE ATOS E REGISTROS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1297350;Recursos Humanos;R0420;SETOR DE ATOS E REGISTROS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1299590;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94379 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.494,36;R$ 0,00;R$ 6.494,36
1304976;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1305697;Recursos Humanos;R0485;COORD. SET. DE ACOMPANHAMENTO DE RH     ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1306367;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1306901;Recursos Humanos;R0485;COORD. SET. DE ACOMPANHAMENTO DE RH     ;90733 - ESTAGIARIO CIENCIAS CONTABEIS ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312669;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312715;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312995;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1313061;Recursos Humanos;R0605;SETOR DE APOIO ADMINISTRATIVO           ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
