Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1289195;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1289225;Planejamento e Urbanismo;L0960;COORD. SET. DE PARCELAMENTO DO SOLO     ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 519,60;R$ 0,00;R$ 1.558,79;R$ 5.195,97;R$ 0,00;R$ 5.195,97
1289250;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1289330;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 509,47;R$ 0,00;R$ 0,00;R$ 3.566,29;R$ 0,00;R$ 3.566,29
1289373;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1289977;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1290371;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.741,31;R$ 0,00;R$ 315,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1290703;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1299239;Planejamento e Urbanismo;L0980;COORD. SET. DE PREVENCAO C/INC. PANICO  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 4.603,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.457,79;R$ 0,00;R$ 13.457,79
1301152;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90522 - ASSESSOR(A) SETORIAL VIII;R$ 2.678,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.678,05;R$ 0,00;R$ 2.678,05
1305549;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;95494 - ENGENHEIRO;R$ 8.036,96;R$ 2.383,84;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.464,09;R$ 0,00;R$ 12.464,09
1313320;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1314270;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;95494 - ENGENHEIRO;R$ 7.832,63;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.875,92;R$ 0,00;R$ 9.875,92
1314297;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1314700;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314718;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315285;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315749;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1315919;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 1.324,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.178,63;R$ 0,00;R$ 10.178,63
1316567;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320254;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320416;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320556;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320599;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320629;Planejamento e Urbanismo;L0015;SETOR DE EXPEDIENTE                     ;90800 - ESTAGIARIO TEC. ADMINISTRACAO;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1320661;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320670;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324110;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90505 - COORD. SETORIAL;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1324470;Planejamento e Urbanismo;L0980;COORD. SET. DE PREVENCAO C/INC. PANICO  ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324667;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324691;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324748;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324810;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325221;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325442;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95230 - TECNICO AGRIMENSURA;R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1325469;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325604;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95230 - TECNICO AGRIMENSURA;R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1325809;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326040;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95250 - TECNICO EDIFICACOES;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1326066;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95250 - TECNICO EDIFICACOES;R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1326350;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326872;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327160;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327194;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328727;Planejamento e Urbanismo;L0005;COORD. SET. DE ADMINISTRACAO            ;90800 - ESTAGIARIO TEC. ADMINISTRACAO;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1328735;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328913;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328948;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328964;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329073;Planejamento e Urbanismo;L0220;COORD. SET. PLAN. SOCIO-ECONOMICO       ;90701 - ESTAGIARIO ANALISE SIST/C.COMP;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329103;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329111;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330195;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90180 - ASSESSOR ESPECIAL;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1330454;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330462;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330675;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330810;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330845;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331337;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331604;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331647;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;90745 - ESTAGIARIO ADMINIST. PUBLICA;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331701;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;90702 - ESTAGIARIO ARQUITET./URBANISMO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331760;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331850;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1332120;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
70378;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;70051 - M-AGENTE SUPORTE TECNICO;R$ 3.290,36;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.982,14;R$ 0,00;R$ 3.982,14
121827;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO;R$ 25.374,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.374,17;R$ 0,00;R$ 25.374,17
290220;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94030 - AUX.ENFERMAGEM;R$ 3.517,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.517,01;R$ 0,00;R$ 3.517,01
291587;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;95300 - ANALISTA GESTAO PESSOAS;R$ 7.672,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.672,65;R$ 0,00;R$ 7.672,65
299111;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95300 - ANALISTA GESTAO PESSOAS;R$ 7.832,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.832,54;R$ 0,00;R$ 7.832,54
358720;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95240 - TECNICO SEGURANCA TRABALHO;R$ 5.142,81;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 867,33;R$ 0,00;R$ 0,00;R$ 6.071,28;R$ 0,00;R$ 6.071,28
362140;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94407 - MEDICO;R$ 9.774,10;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.424,10;R$ 0,00;R$ 11.424,10
364258;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94399 - MEDICO;R$ 10.913,87;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.563,87;R$ 0,00;R$ 12.563,87
368490;Recursos Humanos;R0410;DEPTO. DE ADMINISTRACAO DE REC. HUMANOS ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.713,34;R$ 345,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.059,23;R$ 0,00;R$ 3.059,23
