Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1325221;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325442;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95230 - TECNICO AGRIMENSURA             
";R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1325469;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325604;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95230 - TECNICO AGRIMENSURA             
";R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1325809;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326040;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95250 - TECNICO EDIFICACOES             
";R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1326066;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95250 - TECNICO EDIFICACOES             
";R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1326350;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326872;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327160;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327194;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328727;Planejamento e Urbanismo;L0005;COORD. SET. DE ADMINISTRACAO            ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1328735;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328913;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328948;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328964;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329073;Planejamento e Urbanismo;L0220;COORD. SET. PLAN. SOCIO-ECONOMICO       ;"90701 - ESTAGIARIO ANALISE SIST/C.COMP  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329103;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329111;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330195;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"90180 - ASSESSOR ESPECIAL               
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1330454;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330462;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330675;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330810;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330845;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331337;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331604;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331647;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"90745 - ESTAGIARIO ADMINIST. PUBLICA    
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331701;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331760;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331850;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
70378;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;"70051 - M-AGENTE SUPORTE TECNICO        
";R$ 3.290,36;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.212,73;R$ 0,00;R$ 4.212,73
121827;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;"95180 - AG.SUPORTE TECNICO              
";R$ 25.374,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.374,17;R$ 0,00;R$ 25.374,17
290220;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.517,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.517,01;R$ 0,00;R$ 3.517,01
291544;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;"95300 - ANALISTA GESTAO PESSOAS         
";R$ 8.510,74;R$ 1.066,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 355,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.932,50;R$ 0,00;R$ 9.932,50
291587;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;"95300 - ANALISTA GESTAO PESSOAS         
";R$ 7.672,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.672,65;R$ 0,00;R$ 7.672,65
299111;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;"95300 - ANALISTA GESTAO PESSOAS         
";R$ 7.832,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.832,54;R$ 0,00;R$ 7.832,54
354023;Recursos Humanos;R0625;SETOR DE READAPTACAO FUNCIONAL          ;"94230 - ENFERMEIRO                      
";R$ 9.649,93;R$ 1.352,79;R$ 117,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.120,32;R$ 0,00;R$ 11.120,32
358720;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;"95240 - TECNICO SEGURANCA TRABALHO      
";R$ 5.142,81;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.203,95;R$ 0,00;R$ 5.203,95
362140;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;"94407 - MEDICO                          
";R$ 9.708,81;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.893,14;R$ 0,00;R$ 5.679,41;R$ 18.931,36;R$ 0,00;R$ 18.931,36
364258;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;"94399 - MEDICO                          
";R$ 10.913,87;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.563,87;R$ 0,00;R$ 12.563,87
368490;Recursos Humanos;R0410;DEPTO. DE ADMINISTRACAO DE REC. HUMANOS ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.367,44;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.289,81;R$ 0,00;R$ 3.289,81
368881;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.730,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.784,53;R$ 0,00;R$ 3.784,53
369446;Recursos Humanos;R0420;SETOR DE ATOS E REGISTROS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.885,40;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.164,68;R$ 0,00;R$ 6.164,68
372102;Recursos Humanos;R0605;SETOR DE APOIO ADMINISTRATIVO           ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.176,62;R$ 0,00;R$ 2,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.178,88;R$ 0,00;R$ 2.178,88
373869;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.959,29;R$ 5.162,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.040,57;R$ 0,00;R$ 0,00;R$ 12.162,29;R$ 0,00;R$ 12.162,29
374881;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.760,63;R$ 0,00;R$ 2.760,63
376183;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;"95320 - ANALISTA TECNOLOGIA INFORMACAO  
";R$ 9.793,29;R$ 2.318,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 799,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.911,15;R$ 0,00;R$ 12.911,15
378615;Recursos Humanos;R0600;DEPTO. DE PROMOCAO A SAUDE DO SERVIDOR  ;"94395 - MEDICO                          
";R$ 10.216,11;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.866,11;R$ 0,00;R$ 11.866,11
379883;Recursos Humanos;R0416;* CADASTRO                              ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33,18;R$ 0,00;R$ 0,00;R$ 3.116,43;R$ 0,00;R$ 3.116,43
381020;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.906,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.906,55;R$ 0,00;R$ 3.906,55
381543;Recursos Humanos;R0419;* APOSENTADORIA                         ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.410,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.410,52;R$ 0,00;R$ 2.410,52
384240;Recursos Humanos;R0442;COORD. SET. DESCENTRAL. RH - SUL        ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.876,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.876,10;R$ 0,00;R$ 2.876,10
438570;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.259,22;R$ 4.200,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.459,34;R$ 0,00;R$ 9.459,34
482285;Recursos Humanos;R0600;DEPTO. DE PROMOCAO A SAUDE DO SERVIDOR  ;"94030 - AUX.ENFERMAGEM                  
";R$ 4.085,30;R$ 645,73;R$ 21,42;R$ 0,00;R$ 0,00;R$ 461,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.213,69;R$ 0,00;R$ 5.213,69
567280;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;"94030 - AUX.ENFERMAGEM                  
";R$ 4.221,20;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.321,74;R$ 0,00;R$ 4.321,74
568007;Recursos Humanos;R0406;COORD. SET. DE INFORMATICA              ;"95170 - AG.SUPORTE TECNOLOGIAS          
";R$ 7.333,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.333,34;R$ 0,00;R$ 7.333,34
568015;Recursos Humanos;R0419;* APOSENTADORIA                         ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.113,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.685,64;R$ 0,00;R$ 0,00;R$ 11.799,45;R$ 0,00;R$ 11.799,45
568163;Recursos Humanos;R0415;COORD. SET. DE PESSOAL                  ;"95260 - TECNICO CONTABILIDADE           
";R$ 5.464,86;R$ 666,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.353,49;R$ 0,00;R$ 6.353,49
568236;Recursos Humanos;R0600;DEPTO. DE PROMOCAO A SAUDE DO SERVIDOR  ;"95260 - TECNICO CONTABILIDADE           
";R$ 11.385,30;R$ 9.675,38;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.085,72;R$ 0,00;R$ 21.085,72
568317;Recursos Humanos;R0495;SETOR DE ATENDIMENTO AO SERVIDOR        ;"95060 - TELEFONISTA                     
";R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,36;R$ 0,00;R$ 2.733,36
568325;Recursos Humanos;R0406;COORD. SET. DE INFORMATICA              ;"95170 - AG.SUPORTE TECNOLOGIAS          
";R$ 9.836,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.836,48;R$ 0,00;R$ 9.836,48
570664;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.552,54;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.598,44;R$ 0,00;R$ 3.598,44
581208;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;"94379 - MEDICO                          
";R$ 6.580,41;R$ 0,00;R$ 916,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.497,07;R$ 0,00;R$ 7.497,07
581283;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;"94379 - MEDICO                          
";R$ 14.858,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.858,82;R$ 0,00;R$ 14.858,82
633798;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;"95300 - ANALISTA GESTAO PESSOAS         
";R$ 15.902,88;R$ 901,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,15;R$ 0,00;R$ 0,00;R$ 300,58;R$ 0,00;R$ 0,00;R$ 17.706,34;R$ 0,00;R$ 17.706,34
638781;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;"95180 - AG.SUPORTE TECNICO              
";R$ 5.512,08;R$ 345,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230,59;R$ 0,00;R$ 0,00;R$ 115,30;R$ 0,00;R$ 0,00;R$ 6.203,86;R$ 0,00;R$ 6.203,86
646547;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;"95240 - TECNICO SEGURANCA TRABALHO      
";R$ 5.411,17;R$ 19.453,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.864,38;R$ 1.618,30;R$ 23.246,08
647942;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;"95240 - TECNICO SEGURANCA TRABALHO      
";R$ 5.179,63;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.240,77;R$ 0,00;R$ 5.240,77
648132;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;"95180 - AG.SUPORTE TECNICO              
";R$ 9.097,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.097,94;R$ 0,00;R$ 9.097,94
649171;Recursos Humanos;R0490;SETOR DE EXPEDIENTE                     ;"95180 - AG.SUPORTE TECNICO              
";R$ 4.971,45;R$ 2.035,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.006,94;R$ 0,00;R$ 7.006,94
649864;Recursos Humanos;R0416;* CADASTRO                              ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.761,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.761,57;R$ 0,00;R$ 3.761,57
652270;Recursos Humanos;R0441;COORD. SET. DESCENTRAL. RH - NORTE      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.993,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 498,97;R$ 0,00;R$ 1.496,90;R$ 4.989,67;R$ 0,00;R$ 4.989,67
653926;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;"94379 - MEDICO                          
";R$ 8.392,03;R$ 0,00;R$ 916,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.308,69;R$ 0,00;R$ 9.308,69
